Participant_ID,Vaccinated_After_Baseline
4075,No
1891,No
4858,Yes
632,Yes
1925,No
1651,Yes
4297,Yes
4596,Yes
736,No
2413,Yes
1666,No
1103,Yes
1527,Yes
162,Yes
3084,No
3446,No
3808,No
4263,No
2701,Yes
3397,No
3791,No
4765,Yes
4407,Yes
171,Yes
1414,Yes
2299,No
2748,Yes
458,No
3101,No
4122,Yes
2894,No
1302,No
2322,Yes
4618,Yes
289,Yes
1918,No
4485,Yes
2412,No
3175,Yes
1155,No
3535,No
1974,No
3178,Yes
1256,Yes
922,Yes
1233,No
2059,Yes
3241,Yes
3826,Yes
4921,No
1962,No
3057,No
4885,No
1896,Yes
573,No
4916,Yes
474,Yes
1986,No
1203,Yes
916,No
1329,No
1149,No
4359,Yes
2703,Yes
2973,Yes
2248,Yes
2094,No
1626,No
2000,Yes
4963,No
2430,Yes
843,No
4803,No
3490,No
3752,No
869,No
4014,Yes
865,No
3549,No
3008,No
4514,Yes
1099,Yes
2009,No
1911,Yes
2515,Yes
1518,No
3147,Yes
1511,No
3384,Yes
3113,No
661,Yes
533,Yes
1568,No
3936,No
1018,No
1401,Yes
4654,Yes
2167,Yes
2337,No
976,Yes
268,No
4097,No
2627,Yes
2251,Yes
2690,No
4952,No
3378,No
2979,No
2626,Yes
537,Yes
3545,No
779,No
3897,Yes
3210,No
3515,No
3622,No
4808,Yes
3972,Yes
1867,No
468,Yes
3967,No
2961,No
155,No
2443,No
173,No
2065,Yes
698,No
1679,Yes
3638,No
2398,Yes
2169,No
1328,Yes
2081,Yes
183,Yes
2516,Yes
4152,No
4092,Yes
3216,No
3249,No
3821,No
3308,No
1436,Yes
4587,No
4282,Yes
3623,No
4740,No
2708,Yes
1491,Yes
653,No
3665,No
3951,No
238,Yes
3757,No
2892,Yes
186,Yes
3995,No
1000,No
2350,Yes
1732,No
3573,No
83,No
4158,No
4079,No
2162,No
2980,Yes
3529,Yes
1014,Yes
328,No
2153,Yes
151,No
4707,Yes
1745,No
616,Yes
599,No
4127,No
4958,No
2339,No
2207,No
4931,No
2108,No
2269,No
1291,Yes
3002,Yes
2091,No
1538,Yes
4255,Yes
4344,No
2689,Yes
2370,No
4318,Yes
4533,No
4537,No
3669,No
2048,No
1615,Yes
4726,No
2392,Yes
4616,No
1770,No
1927,Yes
1513,No
443,No
3389,No
3228,No
204,No
2594,Yes
2804,No
2976,Yes
1496,Yes
263,No
2150,Yes
810,Yes
3040,No
408,Yes
4558,Yes
972,No
1222,Yes
4268,No
1410,No
4172,Yes
3109,No
279,No
1312,No
1850,No
3559,No
2759,No
1075,Yes
1408,Yes
1235,Yes
4947,No
4496,Yes
3211,Yes
801,No
3129,No
336,No
2294,No
2777,No
2743,Yes
672,No
4423,No
1957,No
4906,No
965,No
168,No
2227,Yes
3248,Yes
3029,Yes
4490,No
103,No
1213,No
773,No
3481,Yes
1435,Yes
1629,No
3590,No
4342,No
3768,Yes
4819,No
2376,No
988,No
245,Yes
2241,Yes
3385,No
4771,No
329,No
4918,No
3183,Yes
2415,No
955,Yes
4327,No
4022,Yes
1757,No
2778,Yes
1636,Yes
2681,Yes
3352,Yes
4177,No
4311,Yes
1252,Yes
2599,No
4427,No
507,Yes
2923,Yes
4842,No
180,No
656,No
3428,Yes
2276,Yes
2560,Yes
453,Yes
782,Yes
1190,No
4469,Yes
2994,Yes
4213,No
2213,No
2693,No
2815,Yes
3042,Yes
2139,Yes
962,Yes
3676,Yes
4046,No
1483,No
1244,Yes
3919,Yes
2668,No
2891,No
284,No
846,No
2619,No
4024,No
2608,No
3608,Yes
1782,Yes
3140,Yes
3209,No
3434,Yes
958,No
2598,Yes
160,Yes
2731,No
4397,No
658,No
1976,No
1528,Yes
4157,No
4287,No
710,Yes
4897,No
4063,Yes
585,No
2255,No
2117,No
4435,No
4685,No
1509,No
3114,Yes
3107,No
1021,No
2841,No
376,No
1187,No
3452,No
785,No
4410,No
259,Yes
454,No
4943,No
589,No
3196,Yes
4973,No
3373,Yes
4061,No
1413,No
2333,Yes
4411,No
3858,Yes
1845,No
4925,No
1220,Yes
1139,Yes
1718,No
746,Yes
680,No
9,No
4653,No
2577,Yes
4272,No
2603,Yes
3325,No
3852,Yes
4345,No
2714,No
1594,No
4894,No
2166,No
3048,No
274,No
576,No
3629,Yes
4205,Yes
244,Yes
3015,No
1674,No
1387,No
3909,No
1608,Yes
651,No
561,Yes
2879,No
3155,No
4996,Yes
2650,No
311,Yes
2394,No
3617,No
3429,Yes
2114,No
1033,Yes
2822,Yes
1734,Yes
4279,No
246,No
3219,No
1558,Yes
283,No
4350,Yes
4873,Yes
4445,No
714,No
2539,Yes
4966,No
2670,Yes
2238,No
3633,No
3653,No
4091,Yes
3375,Yes
4317,No
1427,Yes
707,Yes
1407,No
2853,No
4378,Yes
2293,Yes
1320,No
3681,Yes
819,Yes
4484,No
3506,Yes
467,No
120,No
4264,No
45,No
1773,No
1864,No
2695,No
4639,Yes
728,Yes
4266,No
194,No
1771,Yes
545,No
1153,No
433,Yes
3227,Yes
2505,No
488,Yes
1676,Yes
4686,No
4065,Yes
606,Yes
798,No
84,No
231,No
56,Yes
1241,No
1167,Yes
729,No
4614,No
2956,Yes
2229,Yes
877,No
2101,No
3547,No
2958,Yes
1790,No
1693,Yes
2800,Yes
4851,No
4951,No
352,Yes
552,No
1574,Yes
3850,Yes
2230,No
4690,No
2936,No
413,Yes
1306,Yes
1478,No
591,Yes
1471,No
3425,Yes
2003,Yes
4814,Yes
4709,No
2118,Yes
4399,No
4099,Yes
3744,No
237,No
1240,Yes
1934,Yes
4647,Yes
937,No
67,No
2554,No
1758,No
511,No
854,No
147,No
2259,Yes
3474,No
1876,No
4201,No
79,Yes
826,No
2459,No
1507,Yes
3401,Yes
111,Yes
4446,No
37,No
1239,Yes
2862,Yes
3536,No
4169,No
3618,No
1434,Yes
3230,No
1701,No
2745,No
596,Yes
4922,No
1811,Yes
4132,No
2618,Yes
975,Yes
761,Yes
4475,Yes
2842,No
1678,Yes
1669,Yes
1605,No
2071,No
3139,No
1854,Yes
3035,Yes
401,No
1587,No
1804,Yes
2355,Yes
110,No
3231,Yes
4535,No
4129,Yes
2375,Yes
3766,No
3169,Yes
4405,No
4182,No
4325,Yes
2948,No
3906,No
817,No
1751,Yes
1753,No
2414,Yes
4624,No
2522,No
2544,No
4796,No
2341,Yes
119,Yes
3598,Yes
1197,No
2847,No
1177,Yes
1251,Yes
954,Yes
2582,No
3164,No
1539,No
2762,No
1721,No
477,No
4461,No
3120,Yes
1515,No
1025,Yes
2710,Yes
4040,Yes
3674,Yes
3540,Yes
2993,Yes
2079,Yes
2953,Yes
109,Yes
95,No
4736,No
1453,Yes
2332,No
4563,Yes
708,No
2105,No
2416,Yes
3051,No
1133,No
257,Yes
4364,No
4267,No
971,Yes
4336,Yes
3067,No
1749,Yes
1946,No
4755,No
361,No
1432,No
2564,Yes
2334,Yes
4455,No
2484,Yes
1533,No
3485,No
252,Yes
3152,No
4181,Yes
4970,No
2277,No
2828,No
1668,No
3089,Yes
1591,No
354,No
4372,Yes
1349,No
2527,No
1024,Yes
1799,No
4319,Yes
2359,No
1226,Yes
3265,No
40,No
3516,No
4256,No
1479,Yes
3962,Yes
2705,No
2185,Yes
4139,Yes
3796,Yes
42,No
2581,No
3236,No
590,No
1603,No
1074,No
3350,Yes
3092,Yes
4788,No
4645,No
4343,No
3186,Yes
2889,No
3024,Yes
4785,No
2864,No
4088,Yes
4288,No
711,Yes
906,Yes
3595,No
4593,No
2485,Yes
4564,Yes
360,Yes
1076,No
4758,Yes
1499,Yes
3532,Yes
4621,Yes
2178,No
4683,Yes
2765,No
2981,No
4548,No
1874,No
3402,Yes
1926,No
384,Yes
1559,No
1419,Yes
4676,No
4003,Yes
3012,No
1888,Yes
935,No
530,No
1785,No
2722,Yes
568,Yes
3416,No
2549,No
991,Yes
1082,Yes
1892,Yes
3790,Yes
4269,No
1403,Yes
2287,No
3737,No
824,Yes
2852,No
3456,No
3016,Yes
4190,No
3418,Yes
4085,No
4824,No
1916,Yes
621,Yes
3572,Yes
4044,No
390,No
3609,No
4622,No
4667,No
3367,No
3686,No
3059,Yes
3123,Yes
1470,No
2567,No
963,No
2494,Yes
784,No
683,No
563,Yes
3565,No
809,No
1981,No
3833,No
4194,Yes
4950,No
4463,No
914,Yes
2274,Yes
825,No
2959,Yes
1398,No
4899,No
1930,Yes
3773,No
3395,No
2307,Yes
2360,No
1895,No
4912,No
4252,Yes
4141,Yes
829,No
3463,Yes
2112,Yes
3782,No
2573,Yes
2192,No
220,Yes
938,No
3512,No
1543,No
2910,No
3631,Yes
3437,No
1815,Yes
3466,Yes
1216,Yes
4745,Yes
2673,No
3641,Yes
4433,No
104,No
1399,No
4625,Yes
4749,No
3715,Yes
1445,Yes
696,No
4206,Yes
737,Yes
562,Yes
2356,No
2586,No
2631,Yes
4084,Yes
4189,Yes
1128,No
4215,No
1232,No
4830,Yes
509,Yes
2495,Yes
1932,No
4283,No
990,Yes
592,Yes
3601,Yes
2465,Yes
2271,Yes
1580,Yes
389,No
655,No
4334,No
2371,No
4747,No
2401,Yes
1322,Yes
4604,No
422,Yes
2218,Yes
1485,No
446,Yes
2006,Yes
583,Yes
3239,No
4644,No
1344,Yes
2975,Yes
2306,Yes
4776,Yes
1855,No
3649,Yes
2039,No
1747,Yes
1998,Yes
3530,No
2206,Yes
3122,Yes
4672,No
2087,Yes
4313,Yes
4027,Yes
4662,No
908,Yes
3640,Yes
3046,Yes
1455,No
3135,Yes
1412,Yes
3713,Yes
830,Yes
4227,Yes
324,No
1816,No
2656,Yes
1719,No
3636,Yes
4831,Yes
3763,No
1833,No
3840,Yes
4648,No
24,No
2796,No
4382,No
1563,No
1026,Yes
1301,No
445,No
4473,Yes
4684,No
2083,Yes
1789,Yes
305,No
2170,No
664,Yes
1886,Yes
4039,Yes
1343,No
2837,Yes
3494,Yes
4360,No
1801,No
3969,Yes
1551,Yes
663,No
4156,Yes
3445,Yes
679,Yes
1761,No
1553,No
3381,Yes
431,Yes
1017,No
3339,No
4198,No
2613,No
2525,Yes
771,No
849,No
2481,Yes
3043,Yes
839,Yes
635,No
1195,Yes
2604,Yes
2462,No
1953,No
904,Yes
2123,Yes
3501,Yes
4760,No
1573,Yes
3100,No
4074,No
3296,No
3197,Yes
2391,No
4149,No
3591,No
1314,No
1296,No
4100,Yes
3330,No
4655,No
76,No
3493,No
4456,No
2623,Yes
2887,No
1857,No
933,Yes
875,Yes
1143,No
1126,No
2686,No
424,Yes
2086,No
4351,No
1906,No
1942,Yes
3343,Yes
3145,No
4010,Yes
405,No
1004,Yes
3997,Yes
1298,No
2328,Yes
1116,No
2033,No
2764,Yes
689,No
3447,No
435,No
94,No
3193,Yes
4681,Yes
1281,No
2861,No
2064,Yes
4358,No
123,Yes
3922,No
4116,No
88,Yes
597,No
2986,Yes
1767,No
953,No
3975,Yes
2440,No
3915,Yes
4150,Yes
1797,No
4425,No
3517,No
855,Yes
3886,Yes
4818,No
905,Yes
1819,No
2628,Yes
2160,Yes
85,No
2106,No
1600,Yes
3792,No
929,Yes
2711,No
1487,No
4744,Yes
3004,No
4083,No
767,No
677,No
4443,Yes
3355,No
1908,No
1263,No
3847,Yes
3491,No
4441,Yes
78,Yes
3460,No
4600,No
4628,Yes
3369,Yes
2478,No
1310,Yes
1754,No
1303,No
4212,No
1032,No
880,No
2395,Yes
3679,No
1158,No
158,Yes
3693,No
960,No
4389,Yes
2022,Yes
1035,Yes
4991,No
1571,No
2687,No
49,No
20,No
1334,No
449,No
4870,Yes
3488,No
3124,Yes
2595,No
3478,Yes
1987,No
1606,No
3856,No
3794,No
1294,No
4630,Yes
4421,No
2513,Yes
3421,No
243,Yes
4946,Yes
1694,Yes
59,No
4876,Yes
463,No
2854,No
1424,No
1994,Yes
3458,No
4861,No
4772,No
4145,No
1805,No
681,No
2571,No
983,No
2538,No
848,Yes
4438,No
4505,No
3688,No
4872,No
4394,Yes
3184,No
4687,Yes
3251,No
3961,No
3007,Yes
12,No
4933,No
81,No
1803,No
29,Yes
4923,Yes
4404,Yes
505,Yes
4376,Yes
2962,No
295,Yes
469,Yes
1547,Yes
1567,No
1288,Yes
3203,Yes
176,Yes
2657,No
605,No
1820,No
2533,Yes
2814,No
4164,Yes
4964,No
1057,Yes
745,No
134,No
164,No
3754,No
1300,No
1189,No
2540,No
2487,No
769,No
2132,No
466,Yes
2960,Yes
1083,Yes
3321,No
4396,Yes
2575,No
87,No
3233,No
343,Yes
1058,No
2898,No
730,No
2122,Yes
2647,No
2909,Yes
4398,No
2040,No
1641,Yes
4599,Yes
1463,No
4809,Yes
4243,Yes
2109,Yes
1170,Yes
1030,Yes
1050,No
4919,No
2912,Yes
1985,No
742,No
4029,No
3282,Yes
2054,Yes
2435,Yes
3293,No
3398,No
2249,No
3021,Yes
1898,No
2779,Yes
1358,No
3486,No
4096,Yes
627,No
1060,Yes
4472,No
86,Yes
3063,No
2655,Yes
3483,Yes
3910,No
3894,Yes
1317,Yes
882,Yes
1332,Yes
2952,No
946,Yes
2317,No
3477,No
2472,No
1795,Yes
1564,No
4677,Yes
4671,Yes
2602,No
2497,Yes
2518,No
1827,No
373,Yes
673,No
460,Yes
2171,No
3078,No
1173,No
2498,No
1365,Yes
4102,Yes
3362,No
404,No
659,Yes
465,No
3332,No
2053,No
1522,No
3834,Yes
1759,Yes
2755,No
884,No
4721,No
4643,Yes
3130,Yes
1863,No
3146,No
1716,No
1013,No
1618,Yes
4742,Yes
4300,Yes
1011,No
1464,No
480,Yes
816,No
1382,Yes
1743,Yes
2504,No
4584,No
2348,No
1555,Yes
2453,No
1308,Yes
2345,No
544,Yes
2609,No
2445,No
1007,No
3297,No
1178,Yes
1091,No
1162,Yes
2368,No
4786,No
836,No
3948,No
3267,No
1467,Yes
4538,Yes
450,No
1006,No
1730,Yes
3670,No
117,Yes
4896,No
3316,No
483,Yes
4403,No
304,Yes
1223,Yes
3229,No
3503,Yes
883,No
926,No
1500,Yes
1088,Yes
3901,No
634,No
4333,No
229,No
2145,No
1664,No
3883,No
4258,Yes
670,Yes
1182,No
4945,Yes
549,No
959,No
4850,No
4752,No
2219,Yes
4550,No
2707,Yes
1755,No
1972,Yes
2100,Yes
2463,No
2672,No
4832,No
4620,Yes
2038,No
3680,No
3150,No
4354,No
1048,No
1614,Yes
3793,Yes
2873,No
753,Yes
4869,Yes
3275,Yes
3935,No
513,Yes
1869,Yes
4228,No
1052,Yes
1844,No
2289,No
1247,Yes
2135,No
146,No
3949,No
1684,No
4731,No
1042,No
3927,No
16,No
1120,No
3735,No
2937,Yes
2817,No
3252,Yes
1836,Yes
241,Yes
3825,Yes
2562,Yes
3979,No
2638,No
1423,Yes
1140,No
439,No
2702,Yes
687,No
3250,No
1690,No
629,No
2819,Yes
1657,Yes
200,Yes
4331,Yes
179,No
2209,No
2363,No
504,Yes
4642,No
4036,No
1589,No
4064,Yes
3200,No
2699,Yes
4521,No
2798,Yes
1765,No
2569,Yes
4601,Yes
2383,Yes
602,Yes
2617,Yes
3273,Yes
2196,No
260,Yes
2438,No
4823,Yes
2509,Yes
2364,Yes
4608,No
3243,Yes
3538,Yes
2982,No
3533,Yes
811,No
1924,Yes
1633,Yes
712,Yes
3262,Yes
2426,No
2706,No
4284,No
3527,Yes
1607,Yes
575,No
1360,No
3148,No
3970,No
3646,No
4191,No
2182,Yes
2225,No
2373,No
1655,No
1055,No
3443,Yes
3390,No
2456,No
2970,No
2977,Yes
4694,No
219,No
140,Yes
2138,Yes
1034,No
968,Yes
3154,Yes
3990,No
4211,Yes
1752,No
752,Yes
2998,Yes
6,Yes
913,No
2082,Yes
620,No
3828,No
133,No
131,No
4457,No
588,Yes
903,No
4232,No
3294,Yes
4004,No
1324,Yes
517,No
2737,No
613,Yes
2992,No
4657,No
4107,No
956,No
3656,No
623,No
1022,No
2929,No
4028,No
4764,No
1779,No
4890,Yes
2126,Yes
3644,No
4130,Yes
1338,No
2746,No
624,No
3747,No
2052,No
556,No
114,Yes
4515,No
3597,Yes
1373,Yes
4526,No
1575,Yes
3439,Yes
1621,No
137,Yes
4223,No
1037,Yes
4560,No
2211,No
55,Yes
4697,No
330,No
4879,Yes
128,No
4878,No
2978,No
4153,No
4590,No
4699,Yes
618,No
4401,No
844,No
28,No
4293,No
4335,Yes
355,Yes
4705,Yes
1051,Yes
2491,No
3300,No
1913,Yes
3525,Yes
1830,No
3309,No
2691,Yes
3132,Yes
1756,No
2570,No
1130,Yes
2407,No
3708,Yes
648,No
1709,No
3348,Yes
415,No
2760,No
1292,Yes
427,Yes
3345,No
4151,No
4806,No
3005,No
3943,Yes
2930,No
1474,Yes
414,No
2588,No
1970,No
2651,No
2075,No
2203,No
4967,No
2029,No
3710,Yes
4751,Yes
2719,No
1540,Yes
1081,Yes
4530,Yes
4135,No
1900,No
3359,Yes
2042,No
4304,No
362,No
1,Yes
977,No
382,No
2899,Yes
902,Yes
2904,Yes
3111,No
2989,Yes
3206,Yes
751,Yes
417,Yes
2264,No
827,Yes
1923,Yes
3627,Yes
3212,No
802,No
2883,Yes
2165,Yes
2622,Yes
3224,No
717,Yes
2262,Yes
1737,No
4518,No
3799,Yes
144,Yes
4743,No
1319,Yes
2008,No
3191,Yes
2850,No
286,No
3301,Yes
3167,Yes
193,No
1665,Yes
2396,No
3786,Yes
2890,No
4770,No
2424,No
273,Yes
1299,No
1346,Yes
271,No
4637,No
201,Yes
3455,Yes
4166,Yes
781,No
1089,Yes
2541,Yes
943,No
2111,No
3931,Yes
142,No
2632,Yes
858,Yes
598,Yes
222,No
2733,No
2222,No
2639,No
4985,No
643,Yes
2735,No
1180,Yes
2076,No
2946,No
3817,Yes
3070,Yes
2214,Yes
1831,Yes
4510,No
3759,Yes
4871,No
2833,Yes
2922,Yes
853,Yes
2454,No
557,Yes
3556,Yes
1612,No
2676,No
4185,No
2886,Yes
3798,No
4118,No
1117,Yes
1851,No
2283,Yes
1549,Yes
4881,No
1728,No
601,No
2221,Yes
4476,No
2903,Yes
102,Yes
2736,No
888,No
4329,Yes
3521,Yes
3217,No
2068,Yes
4723,No
3991,No
2851,Yes
4860,Yes
1282,No
3733,Yes
1610,Yes
1112,No
4131,No
375,No
4199,No
1979,No
1392,Yes
2967,Yes
1245,No
1136,Yes
2113,No
1964,Yes
3863,No
4544,No
206,No
1357,No
2388,No
2468,Yes
481,Yes
3871,Yes
1562,Yes
4554,No
2308,No
1066,No
4033,Yes
4041,Yes
1337,No
4710,Yes
1110,No
614,No
2419,No
2756,No
306,Yes
1352,Yes
4880,No
1914,No
2305,Yes
4791,No
4020,No
2615,No
3318,Yes
982,No
3702,Yes
1890,No
4759,No
834,Yes
2855,No
3645,No
4460,Yes
2957,Yes
4444,No
4230,Yes
4307,Yes
2530,No
3411,No
947,No
2444,Yes
2768,Yes
525,No
3341,Yes
3981,No
1188,No
3726,No
4649,No
1384,No
1909,Yes
4348,Yes
230,No
3784,No
4833,No
4442,No
2352,No
1885,No
3577,No
3023,No
4962,No
2524,No
1775,No
2511,Yes
4658,Yes
7,No
3813,No
2295,Yes
4659,No
1080,Yes
323,No
2665,No
2017,Yes
1961,Yes
4638,No
346,No
644,Yes
2677,No
2880,Yes
2916,No
2057,Yes
1372,No
3392,No
3647,No
4163,Yes
1134,Yes
3855,Yes
4732,Yes
2874,No
2906,Yes
3933,Yes
3695,No
412,No
851,Yes
2433,No
3304,Yes
4379,No
3187,No
161,No
4940,No
1325,No
4422,No
1439,No
482,No
442,No
1586,Yes
2074,Yes
1079,Yes
3968,Yes
3613,No
2437,Yes
4722,Yes
4828,No
1264,No
669,Yes
4110,No
748,Yes
2924,Yes
3286,No
1677,Yes
966,No
2601,No
2493,No
1125,No
32,No
1145,No
3973,No
4481,No
4971,Yes
4501,Yes
1853,Yes
3218,Yes
529,Yes
3492,No
564,No
1376,No
4217,No
3550,No
2382,No
2739,Yes
91,Yes
316,Yes
2721,Yes
2684,Yes
4384,No
2158,No
2754,No
3986,No
4486,No
2067,No
1944,No
3179,No
282,Yes
4286,Yes
4941,Yes
4522,No
2270,Yes
2902,No
3604,No
294,No
2767,No
2055,Yes
4070,No
1498,No
4080,Yes
550,Yes
4623,No
1348,No
755,No
2425,No
3830,Yes
3438,No
2648,No
1205,No
778,No
2583,Yes
4462,No
1323,No
3410,No
4907,Yes
2202,No
2972,No
2502,No
527,No
821,No
3706,No
1451,Yes
3827,No
1316,Yes
1270,No
2835,No
872,No
3472,Yes
3505,Yes
4836,Yes
2825,No
3083,No
2457,Yes
3052,Yes
3156,Yes
3498,Yes
1159,No
2806,No
2410,No
4374,Yes
1196,Yes
2630,Yes
267,No
138,No
4646,No
1632,No
3589,No
600,No
4566,Yes
2881,No
3875,No
2908,Yes
2411,Yes
3469,No
2995,Yes
1305,No
901,No
4306,Yes
75,Yes
4281,Yes
2173,No
4362,Yes
863,No
4883,No
4220,Yes
1841,No
2014,Yes
3983,No
3954,Yes
2611,No
4302,No
4993,No
430,No
776,Yes
3958,No
233,No
3514,No
2469,Yes
4332,Yes
3924,Yes
2460,Yes
4171,Yes
4981,No
4346,Yes
4762,No
2464,No
765,No
572,No
2829,No
3534,No
2023,No
1234,No
984,Yes
2088,No
2839,No
1114,Yes
4807,No
4222,No
1822,No
1724,Yes
1431,Yes
1458,Yes
2208,No
2450,No
3108,No
4202,Yes
3832,Yes
3966,No
2805,Yes
402,No
835,No
3391,Yes
2441,Yes
4500,No
3994,Yes
3734,No
181,Yes
1707,No
4187,Yes
1297,No
893,No
3900,No
4999,Yes
3022,Yes
4356,No
4968,No
4305,Yes
1739,Yes
3761,No
3295,Yes
2349,No
2489,Yes
1340,No
3056,No
719,No
3099,No
4270,No
1702,Yes
3610,Yes
2432,No
1404,Yes
1229,Yes
1020,No
805,No
392,Yes
2186,No
1151,No
694,No
820,Yes
4239,No
641,No
3587,No
3263,No
574,Yes
636,No
4081,No
4734,No
2964,Yes
2643,No
1541,No
53,Yes
987,No
419,Yes
3694,No
3065,Yes
1936,Yes
4607,No
1198,No
2234,Yes
3913,Yes
2098,No
4108,No
1475,Yes
3001,Yes
759,Yes
2080,No
1438,No
4174,Yes
3436,Yes
1880,No
5000,No
1442,No
3170,Yes
1680,No
2893,Yes
2032,No
3340,Yes
645,No
2683,No
523,No
4142,Yes
4708,Yes
3762,Yes
2417,No
4549,Yes
1769,No
4290,Yes
4539,Yes
1519,No
3603,No
4920,No
1237,Yes
256,No
4479,Yes
845,No
3221,Yes
4953,Yes
3226,No
4924,Yes
547,Yes
2314,No
3302,No
1840,Yes
3809,No
3815,Yes
108,No
1529,No
2863,No
2556,No
803,No
4573,No
3800,No
1275,Yes
89,No
4695,Yes
258,No
4882,No
897,Yes
4196,Yes
1582,Yes
4226,No
4126,Yes
3019,No
2830,Yes
1113,Yes
4724,No
341,Yes
4934,Yes
2103,Yes
2157,Yes
225,Yes
1712,No
43,No
1456,No
2799,Yes
2133,Yes
3923,No
2303,Yes
68,Yes
4508,Yes
2663,No
1054,Yes
3700,Yes
41,No
969,No
4009,No
1738,No
2844,No
1350,No
2177,No
278,Yes
1592,Yes
4452,Yes
1326,No
540,Yes
3704,No
4418,Yes
3775,Yes
628,Yes
1579,Yes
4430,No
1333,Yes
1999,No
448,Yes
1941,No
2926,No
3959,No
461,No
457,No
2092,No
4725,No
3314,No
4016,No
1695,No
1366,Yes
3064,Yes
1109,No
1003,Yes
3877,Yes
3274,No
1015,No
1327,No
1459,No
1468,Yes
3862,No
4419,No
1735,Yes
1265,No
1127,Yes
700,Yes
667,Yes
2820,No
3960,No
4203,No
4195,No
1744,Yes
3965,No
747,Yes
1217,No
2358,No
2089,Yes
2439,No
4961,No
2671,No
1124,No
3404,No
2915,Yes
4729,No
3890,Yes
1070,Yes
2266,No
2084,No
4069,No
4383,No
1280,No
4072,No
3177,Yes
4845,No
3365,No
1152,Yes
4986,Yes
2233,Yes
944,No
3462,Yes
4954,Yes
2911,Yes
1249,No
3756,No
743,No
1065,No
1422,Yes
1257,Yes
4045,Yes
4822,Yes
3802,No
1402,No
2197,Yes
1059,Yes
411,No
2284,No
4689,No
3292,Yes
