Participant_ID,Vaccinated_After_Baseline
1293,Yes
2689,Yes
2713,No
4240,Yes
2193,No
4360,No
4944,No
3307,No
3805,No
427,No
3891,Yes
3578,No
1416,No
2062,No
3156,No
162,Yes
4271,Yes
1203,No
949,Yes
1451,No
1225,No
3215,No
464,Yes
3757,No
1853,No
1000,No
446,Yes
4339,Yes
4790,No
4696,No
2110,No
4432,No
4816,Yes
2987,Yes
4072,Yes
1915,Yes
1686,No
1212,Yes
4940,Yes
2041,Yes
1201,Yes
3904,No
3575,Yes
1914,No
4362,No
297,No
3470,No
1728,No
3521,Yes
3592,No
3998,Yes
4561,Yes
4924,Yes
641,No
4224,Yes
4832,No
2443,No
848,Yes
4767,Yes
350,Yes
3755,Yes
1041,No
175,Yes
2821,No
1365,No
33,No
2253,No
2144,No
4840,Yes
4995,No
521,No
4343,Yes
2013,No
3450,No
3175,No
3028,Yes
3559,Yes
2439,Yes
1428,No
149,No
889,Yes
3305,Yes
310,Yes
4149,Yes
4939,No
745,Yes
1884,No
1095,No
803,Yes
1136,No
418,No
1721,Yes
1712,No
831,Yes
3988,No
4182,No
2916,Yes
3303,Yes
1765,No
717,No
95,Yes
4905,No
2099,No
3736,Yes
1446,No
4609,Yes
2055,No
1181,Yes
922,Yes
3376,No
2652,No
4742,No
928,Yes
3921,Yes
94,No
4023,No
3400,Yes
4534,Yes
2455,No
665,Yes
2503,No
1689,Yes
30,Yes
3697,No
4601,No
4272,No
4351,No
3169,Yes
4533,No
4922,No
4555,Yes
3451,Yes
4528,Yes
3643,No
3960,Yes
2158,Yes
723,Yes
2527,Yes
698,Yes
619,No
4551,Yes
1669,Yes
1366,No
2814,Yes
1767,No
2330,No
4976,Yes
3477,Yes
4958,No
715,Yes
4998,No
4582,No
2262,No
3184,No
4919,No
899,Yes
2257,No
3667,No
3076,Yes
65,No
4455,Yes
2014,No
941,Yes
3597,No
4078,No
4008,Yes
4141,Yes
4449,Yes
4331,No
756,No
4965,No
837,Yes
1460,No
1194,Yes
1200,No
470,Yes
2023,Yes
262,No
4510,No
1120,Yes
4803,No
2891,No
4382,No
3447,No
1839,Yes
1187,No
1755,Yes
3099,No
4864,No
2394,Yes
2608,Yes
1093,No
4945,No
4183,Yes
202,Yes
377,Yes
1327,No
1044,No
4926,No
167,No
2710,No
382,No
493,Yes
4747,No
459,No
2400,Yes
2495,Yes
3525,Yes
1921,No
4619,Yes
594,No
3789,No
4211,Yes
4680,Yes
2837,No
1046,No
363,No
3510,Yes
4970,No
2089,No
3953,Yes
1109,No
4227,Yes
3288,Yes
4115,No
1807,Yes
3157,No
4333,No
4778,No
740,Yes
4268,No
481,No
3240,No
4813,No
1342,Yes
113,Yes
1931,Yes
1882,No
2970,No
2090,Yes
1121,No
631,Yes
1097,No
2594,No
4835,No
1991,No
1213,Yes
829,Yes
1737,Yes
2020,Yes
1863,No
706,No
4911,Yes
15,No
2904,Yes
2261,No
4223,No
4441,Yes
1969,No
1649,No
3121,Yes
3422,Yes
2309,Yes
568,No
4161,No
777,No
2806,Yes
4862,No
3330,No
3941,No
3198,Yes
1411,No
3092,Yes
4597,Yes
3129,Yes
3320,No
2254,No
1506,No
3161,No
1899,Yes
4525,No
4102,Yes
4942,No
2911,Yes
4806,No
3835,Yes
684,Yes
577,Yes
4702,Yes
4348,Yes
1249,Yes
4748,No
1113,Yes
3301,No
4500,No
4286,Yes
285,No
1444,Yes
1710,No
34,Yes
2558,Yes
2083,No
2636,No
1438,No
3009,Yes
2267,No
4779,No
3466,Yes
3828,Yes
1296,Yes
1099,Yes
851,Yes
1881,No
484,No
1011,No
3069,No
3855,Yes
332,No
792,Yes
3696,No
543,No
2730,No
2609,No
710,No
4056,Yes
3810,No
2106,Yes
2377,Yes
4569,No
3014,Yes
1819,No
3649,No
2224,Yes
1204,Yes
820,Yes
3732,Yes
4638,No
2610,No
2682,No
1358,No
2298,Yes
118,No
4352,Yes
223,No
2977,Yes
1363,No
2777,No
2479,No
2328,Yes
2239,No
4595,No
3610,No
2828,No
1410,Yes
3309,No
2434,Yes
1389,No
111,Yes
3245,Yes
1934,No
1725,No
3194,Yes
833,Yes
4472,No
3852,No
1070,No
1193,Yes
1586,No
449,Yes
4586,No
1174,No
4637,Yes
4885,Yes
3436,No
1186,No
102,Yes
4209,No
1977,No
2785,No
1232,No
1609,Yes
2030,Yes
3758,No
1319,Yes
467,No
540,Yes
3677,No
4194,Yes
4103,No
1734,No
3068,No
1036,No
3191,No
2168,Yes
797,No
782,Yes
3508,Yes
185,No
1761,No
4128,Yes
1338,No
1530,No
3177,Yes
603,No
649,Yes
2429,Yes
1813,No
1503,Yes
1588,No
444,No
62,No
1952,No
2376,Yes
1030,Yes
865,No
4694,Yes
3223,Yes
4800,Yes
563,Yes
2197,No
2780,No
1236,No
3047,Yes
4838,No
4403,No
2589,Yes
148,No
2280,Yes
2856,Yes
1646,No
1470,No
3671,No
3071,Yes
2208,No
57,No
3540,Yes
2307,No
3507,No
2218,Yes
3623,No
902,Yes
3026,No
4645,Yes
306,Yes
383,No
2021,No
2461,No
1788,No
3046,No
161,Yes
3103,Yes
349,Yes
1522,No
4253,No
1560,No
2575,Yes
1902,No
3769,Yes
2510,No
762,Yes
853,Yes
707,No
4325,No
2595,No
637,Yes
2874,No
1526,No
888,Yes
4641,No
416,Yes
1230,Yes
4249,No
4309,No
961,Yes
1100,Yes
2322,No
3328,No
1453,Yes
81,Yes
443,No
2834,No
4408,Yes
3751,Yes
1349,Yes
2452,No
3524,No
3812,No
1380,No
4659,No
3465,No
4669,No
1129,No
3827,No
2807,No
1673,No
4478,No
2305,Yes
1459,Yes
1498,Yes
1274,No
3844,Yes
2992,Yes
3428,Yes
4961,Yes
3530,No
4011,Yes
3187,Yes
2032,No
1322,Yes
2637,Yes
2209,Yes
4762,Yes
2113,Yes
4074,No
2998,Yes
1637,No
1614,No
2559,Yes
2885,No
3248,No
1407,No
2450,No
4630,No
1112,Yes
3607,No
1828,No
4093,No
4807,No
1970,No
4001,No
3888,No
4978,Yes
4165,No
1851,No
3408,No
3682,Yes
1731,No
2433,Yes
3146,Yes
2667,No
828,No
3661,Yes
2817,No
769,No
3692,Yes
265,No
1077,No
342,No
4071,No
2215,No
366,Yes
1507,Yes
1321,Yes
868,No
729,No
3348,No
201,Yes
3064,No
2746,Yes
2416,Yes
2957,No
2550,Yes
4357,Yes
921,No
490,No
2852,No
3642,Yes
4962,Yes
3207,Yes
4624,No
2437,No
2234,Yes
428,No
4435,Yes
621,Yes
1421,No
939,Yes
2982,Yes
4508,Yes
2427,No
664,No
4955,Yes
3935,No
299,No
4981,Yes
3322,No
4719,Yes
2085,Yes
2259,Yes
4831,No
1812,Yes
1116,No
2043,No
4751,Yes
4192,No
4229,Yes
2622,Yes
1965,Yes
23,No
3616,Yes
3739,No
4673,No
2748,Yes
623,No
2725,No
4228,Yes
2606,Yes
4225,Yes
3513,Yes
3085,No
3698,No
2949,No
3286,No
1510,No
2776,Yes
4060,No
3481,Yes
3972,Yes
1475,No
447,No
4407,No
3289,No
4429,Yes
878,No
1441,Yes
3772,Yes
1144,No
2737,Yes
947,No
2888,Yes
2657,No
160,No
1283,Yes
945,No
1642,No
2903,No
3742,Yes
3581,No
2751,No
680,Yes
2720,No
4703,Yes
2632,Yes
2829,No
261,No
1613,No
510,No
3733,No
4723,Yes
3093,No
66,Yes
290,No
3212,Yes
2995,No
1806,No
3902,No
2447,No
702,No
3537,No
1659,Yes
559,No
4611,No
673,Yes
1345,No
3770,Yes
2859,No
3017,No
920,Yes
4590,No
2866,Yes
2747,Yes
2614,Yes
125,No
3057,Yes
1354,No
4076,Yes
1033,No
4689,No
2744,No
3504,No
405,Yes
4235,Yes
761,Yes
4651,No
406,Yes
230,No
1743,Yes
4458,No
931,Yes
555,Yes
4492,Yes
4311,Yes
243,No
2459,Yes
539,No
1241,Yes
2205,No
815,Yes
4379,No
558,No
3346,No
3948,No
3871,Yes
2478,Yes
1657,Yes
850,No
3435,No
4722,Yes
2880,Yes
4878,No
4844,No
3933,No
2894,No
3338,Yes
42,Yes
4397,No
1373,Yes
3478,No
2180,No
2959,Yes
273,Yes
714,Yes
3413,Yes
4686,Yes
3278,No
2833,Yes
1524,Yes
2659,Yes
4413,Yes
49,No
1859,Yes
3808,Yes
3097,No
1694,Yes
773,Yes
4529,Yes
1584,No
1589,No
1674,No
4623,Yes
2961,No
880,Yes
1557,No
4414,No
2174,No
591,Yes
3189,No
3188,Yes
564,Yes
4855,No
3886,Yes
1814,No
4098,No
3104,No
2578,Yes
2131,No
279,No
4298,Yes
2150,Yes
4731,No
3464,No
2301,Yes
1488,No
2781,No
1890,Yes
2909,Yes
1124,Yes
2409,Yes
3135,No
4868,Yes
3956,No
2310,No
3041,Yes
3074,No
2790,No
4974,Yes
3982,No
2969,Yes
3611,No
4094,No
4426,No
4116,Yes
4625,No
1617,Yes
2385,Yes
4335,No
1277,No
1843,Yes
31,Yes
4662,No
2136,No
1443,Yes
3119,No
2935,No
2738,No
1001,No
119,Yes
4,No
4947,No
1330,Yes
785,Yes
1818,No
1606,No
4979,No
3576,No
3911,Yes
3602,Yes
83,Yes
3230,No
2952,No
3499,Yes
4059,Yes
2625,No
683,Yes
3226,No
2160,Yes
763,Yes
1801,No
507,Yes
1742,No
4488,No
4782,No
442,No
3640,No
4943,Yes
849,No
398,No
2698,No
3396,Yes
1214,Yes
1199,No
3973,Yes
3334,Yes
639,Yes
3759,No
2583,No
3584,No
4374,Yes
4134,No
601,Yes
1938,Yes
2840,No
1019,No
2879,No
2465,No
2172,Yes
1639,Yes
2451,No
886,No
3243,Yes
4587,Yes
4873,Yes
4260,Yes
4469,No
2123,No
4117,Yes
4323,No
4237,No
857,No
2645,No
4564,Yes
1984,Yes
4297,Yes
3136,Yes
3512,Yes
1920,Yes
2276,No
1094,No
1983,No
1702,No
4600,No
4099,Yes
2094,No
155,No
2152,No
4785,No
4436,No
1008,No
4167,No
4607,Yes
712,No
2001,Yes
4129,No
4744,Yes
3455,No
955,No
1842,No
668,No
438,No
1665,No
4267,Yes
3098,Yes
670,No
2887,Yes
1261,Yes
1889,Yes
4860,No
2467,Yes
177,Yes
1461,No
117,Yes
4606,Yes
121,No
1833,Yes
1060,No
958,No
206,Yes
2386,No
3380,Yes
3570,No
4349,No
3335,No
4280,No
3037,No
1169,Yes
1898,Yes
197,Yes
1257,Yes
3983,No
2868,Yes
1640,No
1846,Yes
2088,Yes
4505,Yes
3919,No
4026,No
3208,No
633,Yes
2037,Yes
3646,No
2685,No
2393,No
610,Yes
1378,No
571,No
422,No
395,No
3768,Yes
4264,No
4881,Yes
2471,No
1267,No
1775,Yes
3947,No
4954,Yes
4065,Yes
2323,Yes
900,Yes
1031,Yes
