Participant_ID,Vaccinated_After_Baseline
2689,Yes
3390,Yes
719,Yes
2342,Yes
2515,Yes
4337,Yes
1995,Yes
2942,Yes
146,Yes
2579,Yes
2137,Yes
1535,Yes
3780,Yes
549,Yes
4000,Yes
3999,Yes
2934,Yes
1909,Yes
772,No
3204,Yes
2087,No
884,Yes
4860,Yes
1123,Yes
2561,Yes
4387,Yes
4573,No
3251,No
4209,Yes
2814,No
1858,No
1896,Yes
1013,No
773,No
3577,No
4459,Yes
3332,Yes
4319,Yes
1575,Yes
248,Yes
2366,Yes
250,Yes
1388,Yes
3578,Yes
2377,Yes
2976,No
1528,Yes
3589,Yes
1722,Yes
1404,No
3849,No
1915,Yes
1603,Yes
1636,Yes
3379,Yes
4951,No
4876,Yes
4702,Yes
3818,No
3104,Yes
1027,Yes
1680,No
2236,Yes
3903,Yes
3119,Yes
3141,Yes
952,Yes
443,Yes
1880,No
2040,Yes
1168,Yes
1137,Yes
2344,Yes
2033,No
2188,Yes
4097,Yes
4657,Yes
422,Yes
233,Yes
335,Yes
3829,No
2411,Yes
200,Yes
1614,Yes
697,Yes
2316,No
2721,Yes
3234,No
1194,No
984,No
2178,Yes
1708,Yes
3445,Yes
2604,Yes
2427,Yes
673,Yes
1719,Yes
2254,Yes
3717,Yes
3940,Yes
2128,No
1193,Yes
4225,Yes
4002,No
2697,Yes
4538,Yes
2694,Yes
1936,Yes
3373,Yes
154,Yes
254,No
4199,Yes
3470,No
2771,No
1014,Yes
1364,No
2315,Yes
1438,No
1906,Yes
3992,Yes
2918,Yes
287,Yes
760,Yes
819,No
4904,Yes
1275,Yes
1257,Yes
3421,Yes
55,Yes
1557,Yes
260,Yes
1586,Yes
1025,Yes
3081,Yes
1675,No
4055,Yes
547,Yes
2511,Yes
1190,Yes
1550,Yes
3772,No
1763,Yes
1875,Yes
4442,Yes
3869,No
4816,No
1664,Yes
3824,Yes
1390,Yes
4137,No
2768,Yes
1387,Yes
859,Yes
2643,Yes
4439,Yes
3988,No
1365,No
1989,No
483,Yes
2669,No
1117,Yes
1171,Yes
424,Yes
656,Yes
3851,No
4840,Yes
4111,Yes
2544,No
525,No
4886,No
4851,Yes
502,Yes
4484,Yes
4126,No
2922,Yes
3617,No
1126,No
4210,No
1492,Yes
1847,No
790,No
2499,Yes
1637,Yes
3015,Yes
4718,Yes
4074,Yes
2102,No
1307,Yes
4341,Yes
4336,Yes
1694,Yes
2744,No
1353,Yes
1590,Yes
3654,Yes
1023,Yes
550,Yes
1283,Yes
4969,Yes
3655,Yes
995,Yes
467,No
3458,Yes
1102,No
2584,Yes
4158,No
4395,Yes
1351,Yes
1605,No
931,Yes
2265,Yes
3405,Yes
2267,Yes
4792,Yes
2867,Yes
570,Yes
1918,Yes
826,No
3949,Yes
4751,No
2919,Yes
4635,No
4154,Yes
1149,Yes
223,No
2291,Yes
4293,No
771,Yes
1791,No
4682,No
322,Yes
4363,Yes
2756,Yes
311,Yes
1285,Yes
4784,Yes
2574,Yes
226,No
779,Yes
1891,Yes
4152,Yes
897,Yes
3197,Yes
4004,Yes
1227,Yes
2693,Yes
393,Yes
4386,Yes
3259,Yes
3221,No
1808,No
561,Yes
2060,Yes
1628,Yes
1953,Yes
4725,Yes
218,Yes
2518,No
4398,No
2252,Yes
876,Yes
1821,Yes
2619,Yes
921,Yes
3381,Yes
2509,Yes
2980,Yes
1807,Yes
3547,Yes
681,Yes
731,Yes
1724,No
3606,Yes
2535,No
958,No
1502,No
29,Yes
3244,No
466,Yes
3585,No
3389,Yes
4404,Yes
1473,No
4714,Yes
851,Yes
4264,No
4345,Yes
3971,No
759,Yes
3669,Yes
1082,Yes
11,Yes
1333,Yes
4946,Yes
126,Yes
3161,Yes
4910,Yes
423,No
3166,Yes
1977,No
694,Yes
3989,Yes
3128,No
1690,No
1662,Yes
2611,No
2189,Yes
581,Yes
2206,Yes
4550,Yes
2157,Yes
3062,No
930,Yes
3891,No
3441,Yes
1140,Yes
2079,Yes
3600,No
893,No
2986,Yes
1400,No
139,Yes
1732,Yes
950,Yes
396,Yes
663,Yes
2569,Yes
2044,Yes
2894,Yes
3836,No
3967,Yes
4280,Yes
1522,Yes
3548,No
3907,Yes
1711,No
2811,Yes
3222,Yes
3367,Yes
282,Yes
1499,No
1319,Yes
506,Yes
4645,No
2225,Yes
2875,No
3424,Yes
1935,Yes
3356,Yes
1897,No
4684,Yes
1767,Yes
2729,Yes
2365,Yes
4998,Yes
1815,Yes
3683,Yes
1750,Yes
4321,No
2868,Yes
4970,Yes
3830,No
9,Yes
2311,Yes
2727,Yes
3906,Yes
2974,Yes
4552,Yes
2664,Yes
4313,Yes
3594,No
255,Yes
3298,Yes
2674,No
4113,No
2036,Yes
678,Yes
3813,No
2997,No
596,Yes
385,Yes
4563,No
3722,No
3032,No
1867,No
3126,Yes
4825,No
4175,Yes
671,No
4081,Yes
2865,No
109,No
3521,Yes
2027,Yes
4781,Yes
4981,Yes
2577,Yes
1200,Yes
4241,Yes
3035,Yes
236,Yes
3346,No
4811,Yes
2156,Yes
1685,Yes
877,No
320,Yes
398,Yes
2279,Yes
1863,No
855,No
1809,No
2749,No
1623,Yes
1128,Yes
3029,Yes
3428,No
4131,No
3158,Yes
1454,Yes
645,Yes
3343,Yes
1687,No
367,No
774,No
4866,Yes
4065,Yes
837,Yes
3109,Yes
1943,Yes
4019,Yes
582,Yes
1804,Yes
3982,No
2958,Yes
2698,No
3145,Yes
4482,No
2258,Yes
871,No
4466,No
1398,No
1795,Yes
1581,Yes
4200,Yes
3297,No
3167,Yes
2077,Yes
3963,Yes
4854,Yes
3066,No
1260,Yes
1311,Yes
4467,No
2439,Yes
932,Yes
3592,Yes
3041,Yes
2608,No
1571,Yes
3932,Yes
913,Yes
2963,Yes
315,Yes
435,No
1402,No
832,Yes
3231,Yes
3115,No
65,Yes
1074,Yes
2620,Yes
2789,No
1512,No
2175,Yes
4187,Yes
2931,Yes
1090,Yes
868,Yes
548,Yes
3456,Yes
4150,Yes
3856,Yes
1413,Yes
2885,Yes
1167,Yes
4665,Yes
1339,No
3795,No
1922,No
1062,Yes
2516,Yes
342,Yes
2638,Yes
1699,Yes
1546,Yes
1329,No
298,No
144,Yes
4808,Yes
4035,Yes
3185,Yes
628,Yes
554,Yes
3248,Yes
1816,No
1892,Yes
3019,No
2817,No
2240,Yes
4612,Yes
3302,No
668,No
536,No
3188,Yes
2360,Yes
4030,Yes
1630,No
3076,Yes
4541,No
2836,No
3299,Yes
1214,Yes
25,Yes
895,No
599,Yes
4863,No
1315,No
419,Yes
214,Yes
2858,Yes
2476,Yes
1076,Yes
4130,Yes
2680,Yes
4590,No
770,Yes
2371,No
3173,No
2578,Yes
2275,Yes
4843,Yes
998,Yes
4160,No
2184,Yes
1931,No
4222,No
2158,Yes
2429,Yes
1604,Yes
117,Yes
3737,Yes
3946,No
259,Yes
140,Yes
796,No
3707,No
2465,Yes
4869,Yes
4372,Yes
2481,Yes
3277,Yes
1760,Yes
3718,Yes
2256,Yes
2042,No
2537,No
2581,Yes
3467,Yes
418,Yes
3660,Yes
2615,Yes
4250,Yes
3960,Yes
1370,Yes
3252,Yes
2636,No
4276,No
293,Yes
3781,No
2572,No
2143,Yes
3668,No
1766,Yes
1132,Yes
2786,Yes
4574,Yes
1783,No
3504,Yes
2110,Yes
1726,No
3516,Yes
2084,Yes
204,No
4138,Yes
2055,Yes
1429,Yes
2549,Yes
3750,No
4139,Yes
961,Yes
4186,Yes
470,Yes
4479,No
2436,No
3710,No
4770,Yes
708,Yes
3402,No
2469,Yes
3537,Yes
3518,Yes
2521,No
2073,No
1532,Yes
3264,Yes
1774,Yes
2543,Yes
4621,Yes
2833,No
838,Yes
3796,No
1264,No
3322,Yes
3327,Yes
4601,No
4610,No
273,No
3347,No
1041,No
4749,Yes
2209,Yes
1271,Yes
4628,Yes
3157,Yes
3893,Yes
2644,Yes
3172,No
3647,No
1053,Yes
1527,Yes
3920,No
976,Yes
988,No
2846,Yes
4424,Yes
4201,Yes
872,No
3579,Yes
3659,Yes
286,Yes
4408,Yes
2050,Yes
267,Yes
2688,Yes
232,Yes
2803,No
1497,No
4073,No
2016,Yes
4351,No
835,Yes
4075,Yes
3254,No
2670,Yes
4283,Yes
2296,Yes
4963,No
1383,Yes
3915,Yes
4301,Yes
2378,Yes
509,Yes
793,Yes
3640,Yes
1313,Yes
4817,No
1980,Yes
1658,Yes
2508,Yes
4474,Yes
4343,Yes
2589,Yes
3956,Yes
326,Yes
1238,No
2808,No
4388,No
2728,Yes
2748,Yes
4564,Yes
1920,Yes
4761,Yes
2650,No
1450,No
2979,Yes
177,Yes
3353,No
2597,Yes
107,No
1465,Yes
32,No
4673,Yes
1817,Yes
4879,Yes
3976,Yes
3508,Yes
3936,Yes
781,Yes
2349,Yes
3952,No
709,Yes
5000,Yes
1826,Yes
2213,Yes
3034,Yes
401,Yes
2593,Yes
2262,Yes
4009,Yes
3601,Yes
1081,Yes
4943,Yes
2434,Yes
1607,Yes
2899,Yes
4402,Yes
120,No
190,Yes
3969,Yes
1236,Yes
3827,Yes
1568,Yes
3727,Yes
3282,No
1784,Yes
3553,No
1435,No
73,No
4517,No
4605,No
3186,No
3202,Yes
390,Yes
1698,Yes
2065,Yes
2388,No
2878,Yes
2005,Yes
4053,Yes
4785,Yes
2285,No
3182,No
1772,No
2090,Yes
97,Yes
472,Yes
1417,Yes
2454,No
338,Yes
4616,Yes
3369,No
2356,Yes
4599,Yes
1204,Yes
2303,Yes
4025,Yes
3473,Yes
4756,No
3030,No
2400,Yes
4114,No
4079,No
639,Yes
2684,No
1458,Yes
1624,No
4980,Yes
252,Yes
494,Yes
82,No
2876,No
1854,Yes
3702,Yes
2163,Yes
887,Yes
626,Yes
1301,Yes
1219,Yes
643,Yes
2595,No
2625,No
2852,Yes
541,Yes
907,Yes
4316,No
4777,No
1649,Yes
1359,Yes
753,Yes
4037,Yes
1410,No
542,No
3852,Yes
3623,No
2916,Yes
2512,Yes
3177,Yes
3738,No
2938,Yes
3184,Yes
3825,No
431,Yes
815,Yes
4857,Yes
1145,Yes
3418,Yes
518,Yes
4205,Yes
3882,No
869,Yes
2442,No
2226,No
4689,Yes
459,Yes
2300,Yes
954,Yes
310,Yes
1048,No
4104,Yes
2202,Yes
4818,Yes
1144,Yes
2613,Yes
2540,No
2212,No
792,Yes
4838,Yes
2994,Yes
3616,Yes
3283,Yes
1061,Yes
725,Yes
776,Yes
1986,Yes
3520,Yes
4896,Yes
527,No
2338,Yes
4162,Yes
4921,Yes
4724,Yes
46,Yes
1725,No
2932,Yes
3954,Yes
69,No
1727,Yes
129,Yes
3262,Yes
861,Yes
227,No
1377,Yes
26,Yes
767,Yes
2926,Yes
623,Yes
3721,No
3489,Yes
17,Yes
281,Yes
1800,Yes
4299,Yes
4774,Yes
3037,No
498,No
4193,Yes
2401,No
2545,Yes
456,No
3309,No
413,Yes
4567,Yes
4308,No
3200,Yes
4510,Yes
2211,Yes
1,Yes
941,No
732,Yes
4197,Yes
3208,Yes
414,Yes
2563,Yes
2538,Yes
2770,No
3535,Yes
1130,No
1606,Yes
4502,Yes
4491,Yes
4454,Yes
1744,Yes
2857,No
4133,No
1424,Yes
2333,Yes
339,Yes
1643,Yes
3984,Yes
3345,Yes
533,Yes
3841,Yes
3385,No
199,No
2742,No
1357,Yes
2183,Yes
3587,Yes
4734,No
2440,Yes
1650,Yes
135,No
332,No
1295,Yes
224,Yes
4750,No
2734,No
1327,Yes
2312,Yes
4215,No
2222,Yes
3318,No
1944,No
4168,No
4638,Yes
1701,No
2422,Yes
1929,Yes
375,Yes
1689,Yes
1249,No
2961,Yes
1161,Yes
2567,No
4024,Yes
2082,Yes
2142,No
4381,Yes
4005,Yes
360,No
2939,Yes
1703,Yes
4972,No
4984,Yes
2696,Yes
301,Yes
1721,No
442,Yes
2717,Yes
1356,Yes
1268,No
3411,Yes
4987,Yes
3872,Yes
4537,No
1515,Yes
4232,Yes
3810,No
297,Yes
2665,Yes
2138,No
353,Yes
1401,Yes
2334,Yes
462,Yes
2197,Yes
4707,No
726,No
3609,Yes
4289,Yes
3685,Yes
3217,No
3323,No
2713,Yes
1042,No
2152,Yes
4051,No
4391,Yes
2955,Yes
4204,No
610,Yes
4806,Yes
3329,Yes
2877,Yes
3610,Yes
3947,Yes
2485,Yes
3064,No
4157,Yes
2141,Yes
3454,Yes
2806,Yes
2196,Yes
4303,Yes
4309,Yes
1921,No
3009,No
787,Yes
3039,Yes
3087,No
3604,No
2760,Yes
3571,Yes
717,No
1188,Yes
3422,Yes
1107,Yes
4072,No
920,Yes
3632,No
4885,Yes
3143,Yes
1526,Yes
4805,No
2200,No
4748,Yes
2930,Yes
1598,Yes
3941,Yes
1375,Yes
2556,Yes
1153,Yes
2843,Yes
3301,Yes
711,Yes
118,Yes
3782,No
2374,No
2123,Yes
3455,Yes
3088,Yes
4378,No
2268,No
3644,Yes
2159,Yes
1659,Yes
3191,Yes
406,No
3326,Yes
786,Yes
3728,Yes
4625,No
4902,Yes
1201,No
4312,No
2026,No
4663,Yes
2217,No
350,Yes
3033,Yes
3475,Yes
3281,Yes
690,No
4214,Yes
4267,No
18,Yes
334,Yes
3083,No
2064,No
4425,Yes
535,Yes
4159,Yes
166,Yes
4231,Yes
865,No
2458,Yes
416,Yes
4281,No
4304,Yes
1173,No
1162,Yes
4297,No
3331,Yes
1078,Yes
510,Yes
2639,No
1381,No
4603,No
3190,Yes
4094,Yes
1521,Yes
4731,Yes
61,Yes
4654,Yes
2704,Yes
137,Yes
2681,No
4282,Yes
4705,No
4340,Yes
3056,No
1282,Yes
3533,No
573,Yes
529,No
749,Yes
3482,No
4772,Yes
193,No
2552,Yes
3709,No
718,Yes
1874,No
4182,Yes
3333,Yes
3031,No
1695,Yes
2478,Yes
1913,Yes
4900,Yes
3359,Yes
1715,No
1488,Yes
2864,Yes
2988,Yes
2043,Yes
3090,No
4606,Yes
4194,No
3562,Yes
440,Yes
4108,No
3867,No
95,No
4031,Yes
3833,No
4242,Yes
4355,Yes
1332,No
1978,No
4086,Yes
4895,Yes
507,No
900,Yes
1323,Yes
4810,Yes
3478,No
3123,No
3800,Yes
4229,Yes
2392,No
1474,Yes
179,No
1296,Yes
1963,Yes
4179,Yes
2355,No
2881,Yes
4873,No
2253,No
1516,Yes
2134,No
3116,Yes
586,No
1281,Yes
403,Yes
4432,No
3670,No
1272,No
1158,Yes
445,No
523,Yes
2446,Yes
1780,No
2181,Yes
4644,No
1181,No
4591,Yes
3901,Yes
991,No
4858,No
2289,Yes
1552,Yes
1916,Yes
4453,Yes
1793,Yes
4213,Yes
4717,Yes
3286,No
3630,No
4703,Yes
349,Yes
2951,Yes
647,Yes
806,No
4413,No
1678,Yes
2685,Yes
4334,Yes
477,Yes
4234,No
3785,Yes
1640,Yes
4742,No
1996,Yes
2553,Yes
4732,No
4585,Yes
432,No
4715,No
4545,Yes
1835,No
2647,Yes
3106,Yes
2960,Yes
2187,Yes
2394,Yes
4836,Yes
1318,Yes
4509,Yes
949,Yes
1139,Yes
1436,Yes
4364,Yes
1669,Yes
1138,Yes
4790,Yes
161,No
2767,No
1206,Yes
305,Yes
1030,Yes
4125,Yes
2095,Yes
2731,No
354,No
201,Yes
4190,No
3675,Yes
2059,Yes
122,Yes
4243,Yes
2879,Yes
4105,No
4457,No
101,No
3361,Yes
1855,No
3591,Yes
3426,No
689,Yes
3112,Yes
4490,Yes
4534,No
3122,No
451,Yes
4814,Yes
217,No
4438,Yes
1653,Yes
4383,Yes
4835,Yes
4219,No
1129,Yes
4637,Yes
3543,Yes
1103,Yes
4358,Yes
635,No
2292,No
3201,Yes
2164,Yes
1489,Yes
1068,Yes
1878,Yes
4923,Yes
2397,Yes
2098,No
5,Yes
4578,Yes
4768,Yes
4455,No
3272,Yes
4883,Yes
376,Yes
1220,No
2747,Yes
2663,Yes
4983,No
4626,Yes
4284,Yes
903,Yes
853,Yes
4636,Yes
2448,No
1344,No
4012,No
3160,Yes
608,Yes
3007,Yes
4804,No
4706,Yes
2052,Yes
1469,Yes
4255,Yes
1361,Yes
2421,Yes
3442,Yes
4515,Yes
4822,No
2025,No
688,Yes
3219,Yes
1805,No
704,Yes
4760,Yes
3321,Yes
4577,Yes
4060,Yes
670,Yes
1668,No
590,Yes
2238,No
1337,No
4679,Yes
4720,No
77,No
2272,Yes
4511,Yes
2492,Yes
3226,Yes
2299,No
2533,Yes
1979,Yes
3530,No
1019,Yes
3574,Yes
2614,No
2947,Yes
2409,Yes
1261,Yes
1314,Yes
4917,Yes
2185,Yes
1493,Yes
1999,Yes
74,No
1039,Yes
4959,No
4371,Yes
2869,Yes
2131,Yes
4925,No
4085,Yes
2010,Yes
392,No
2546,Yes
2920,Yes
3260,Yes
1710,Yes
1021,No
3151,No
3908,No
1751,Yes
3978,Yes
864,Yes
2758,Yes
3603,Yes
125,Yes
2984,Yes
1032,No
1203,Yes
4662,No
4992,Yes
3693,Yes
3651,Yes
382,Yes
870,Yes
4406,Yes
4797,No
993,Yes
2905,No
521,Yes
446,Yes
3199,Yes
3637,Yes
1672,Yes
4787,Yes
956,No
1503,No
4532,Yes
1884,No
1827,No
2944,No
2726,No
4090,Yes
4871,Yes
1950,Yes
2754,Yes
2456,No
3408,Yes
121,Yes
2174,Yes
2668,No
3135,Yes
1407,Yes
3013,No
2965,No
2752,No
210,Yes
636,Yes
1641,Yes
345,Yes
1406,Yes
1289,Yes
803,Yes
194,Yes
1222,No
1798,No
1967,Yes
3551,Yes
3962,Yes
99,Yes
1352,Yes
3900,Yes
613,No
1822,Yes
1966,Yes
4357,No
2788,Yes
2719,Yes
3505,No
4934,No
2346,Yes
2104,No
1163,Yes
738,Yes
4850,No
3038,Yes
2288,Yes
365,Yes
4548,Yes
3261,Yes
359,Yes
4721,Yes
4468,No
3914,No
3432,Yes
4029,Yes
3045,No
2166,No
1803,No
1945,Yes
4047,Yes
2943,No
2320,Yes
4813,No
3747,Yes
1988,Yes
4034,Yes
2782,No
3435,Yes
892,Yes
2775,No
878,No
852,No
1070,Yes
1681,Yes
2785,Yes
1829,Yes
2646,Yes
1391,Yes
2147,Yes
481,Yes
3845,Yes
3,No
410,Yes
2068,Yes
2853,Yes
1262,No
978,No
3363,Yes
4249,Yes
2245,Yes
4666,No
3779,No
3147,No
1788,Yes
1789,Yes
2219,No
2067,No
2274,Yes
249,No
4091,Yes
1952,No
1629,Yes
1983,Yes
4403,No
1592,Yes
4120,Yes
1790,No
3354,Yes
4445,No
1073,Yes
3163,Yes
3500,No
739,Yes
2722,Yes
3699,Yes
4049,Yes
3975,Yes
1446,No
2474,No
4877,Yes
1058,No
3350,No
2884,No
2332,Yes
3993,Yes
2133,Yes
3797,Yes
1914,No
3165,Yes
730,Yes
2631,Yes
3546,No
889,Yes
63,Yes
768,Yes
1758,No
1745,No
40,No
2313,Yes
1848,Yes
3398,Yes
564,No
3674,Yes
3621,Yes
2883,Yes
2662,Yes
879,No
2041,Yes
2892,Yes
4117,Yes
1886,No
1056,No
290,Yes
3799,Yes
3320,No
2624,Yes
4141,Yes
4526,No
1537,Yes
4256,Yes
1787,Yes
691,Yes
3207,Yes
644,No
3233,Yes
605,Yes
415,Yes
2996,Yes
4643,No
3667,Yes
3862,Yes
4412,Yes
3573,No
3228,Yes
1933,Yes
1215,Yes
943,No
4570,Yes
4586,Yes
2498,Yes
2522,Yes
1594,No
2015,Yes
1876,Yes
972,Yes
2062,Yes
2402,Yes
1833,No
985,Yes
45,No
666,No
4298,Yes
3966,Yes
3378,No
700,Yes
2149,Yes
4112,No
653,No
3759,Yes
450,Yes
4262,Yes
299,Yes
622,Yes
1985,No
3711,No
785,Yes
407,No
4619,Yes
3436,Yes
4444,Yes
2353,No
244,No
3735,Yes
901,Yes
823,Yes
316,Yes
4279,Yes
3814,Yes
4059,Yes
176,No
1330,Yes
4859,Yes
195,No
928,No
3179,No
4028,Yes
4609,Yes
3765,Yes
1392,No
4914,Yes
4361,Yes
2035,No
1054,Yes
3815,Yes
1764,Yes
4974,Yes
3627,Yes
2765,Yes
660,Yes
3648,No
3438,Yes
3178,Yes
3928,Yes
1577,Yes
2116,No
4140,Yes
847,No
2176,Yes
3758,Yes
165,Yes
1757,No
4123,Yes
4752,No
1226,No
3955,Yes
4561,Yes
588,No
3181,Yes
4997,Yes
3448,No
4230,Yes
314,Yes
3510,No
811,No
707,Yes
926,Yes
1974,No
3875,Yes
4252,Yes
2248,Yes
3340,Yes
1534,No
4759,Yes
669,Yes
4410,No
222,Yes
2945,Yes
875,Yes
4163,Yes
4177,No
997,Yes
3612,Yes
2001,Yes
2909,Yes
4437,Yes
247,Yes
2502,No
3245,Yes
4207,No
2484,Yes
1962,Yes
6,No
2199,Yes
701,No
3626,Yes
2524,Yes
2480,No
741,Yes
2230,No
1691,No
655,No
1558,Yes
2148,No
444,Yes
3580,Yes
3371,Yes
106,Yes
3697,Yes
526,Yes
3051,Yes
3439,Yes
3997,Yes
3098,No
2991,Yes
667,Yes
2526,Yes
308,No
1551,Yes
4868,Yes
1075,Yes
3572,Yes
1135,No
2839,Yes
242,Yes
4881,No
4991,Yes
2486,Yes
538,Yes
2325,Yes
2705,Yes
1954,Yes
1639,Yes
4633,Yes
2587,No
2667,Yes
3877,No
88,Yes
2094,Yes
13,Yes
4401,Yes
516,Yes
4579,Yes
151,No
3075,No
4202,No
2013,Yes
1241,Yes
3288,No
162,Yes
4735,Yes
4700,Yes
3187,Yes
3059,Yes
3118,No
4592,Yes
3023,Yes
3680,Yes
2075,No
4271,Yes
1938,Yes
1433,No
1001,No
4513,No
1366,Yes
441,Yes
2126,Yes
1683,No
2855,No
2622,No
4955,Yes
4575,Yes
1794,No
3542,Yes
3509,Yes
3794,Yes
1089,Yes
3137,Yes
3303,Yes
910,Yes
460,Yes
2410,Yes
543,Yes
794,No
2972,Yes
1242,Yes
2032,No
2390,No
634,Yes
2171,No
96,Yes
1247,Yes
1002,Yes
692,Yes
4528,No
4912,Yes
4465,No
4899,No
1250,No
2807,Yes
3388,No
4071,Yes
4235,Yes
1570,No
1810,Yes
4906,Yes
2329,No
3255,Yes
275,Yes
2950,No
142,Yes
4990,Yes
553,No
1212,Yes
3024,No
3300,Yes
1872,Yes
2343,No
4646,Yes
1735,Yes
3450,Yes
2629,No
4607,No
2261,No
3280,Yes
1321,Yes
294,Yes
4656,Yes
1354,No
4796,No
2739,Yes
178,Yes
4317,Yes
4507,No
1505,No
1341,Yes
3125,No
4539,No
447,Yes
2687,Yes
2753,Yes
2815,Yes
2910,No
3931,No
2264,No
4450,Yes
2139,Yes
3788,Yes
366,Yes
1034,No
35,Yes
1500,Yes
3380,No
842,No
2408,No
1484,No
621,No
1942,Yes
482,Yes
4017,Yes
436,Yes
551,No
3189,Yes
2813,No
4525,No
1547,Yes
3545,No
4589,Yes
302,Yes
4973,No
3835,Yes
2507,Yes
2017,No
4147,Yes
3708,No
4198,Yes
2995,No
493,No
3344,No
1010,Yes
276,No
4747,Yes
4023,Yes
1298,Yes
3210,No
1882,Yes
4791,No
2034,Yes
4058,Yes
36,Yes
2414,Yes
1113,No
3471,Yes
4935,Yes
4722,Yes
2917,Yes
3746,Yes
1802,Yes
2304,Yes
2106,No
331,Yes
437,No
404,Yes
2706,No
1210,Yes
4001,Yes
2711,Yes
361,Yes
917,No
1466,Yes
4189,Yes
4597,Yes
4568,Yes
4758,No
3336,Yes
854,Yes
3507,Yes
2676,Yes
2886,Yes
2666,No
1530,Yes
2993,Yes
3018,Yes
2210,Yes
1374,Yes
3789,Yes
4865,No
1674,Yes
4828,Yes
955,Yes
203,No
4937,Yes
3506,Yes
948,Yes
2642,Yes
1543,Yes
1348,No
3127,Yes
1146,Yes
4864,Yes
4730,Yes
2902,Yes
908,Yes
1108,Yes
381,Yes
2031,Yes
3613,Yes
2649,Yes
3886,No
2294,No
777,Yes
133,Yes
489,No
4420,Yes
91,Yes
3308,Yes
4967,Yes
2652,Yes
1912,Yes
1498,Yes
