Participant_ID,Assigned_Group
198,Emotion Ad
199,Reason Ad
200,Emotion Ad
201,Emotion Ad
202,Reason Ad
203,Reason Ad
204,Reason Ad
205,Reason Ad
206,Control
207,Emotion Ad
208,Emotion Ad
209,Reason Ad
210,Reason Ad
211,Reason Ad
212,Reason Ad
213,Control
214,Control
215,Control
216,Control
217,Control
218,Emotion Ad
219,Reason Ad
220,Emotion Ad
221,Emotion Ad
222,Reason Ad
223,Reason Ad
224,Emotion Ad
225,Control
226,Control
227,Reason Ad
228,Emotion Ad
229,Emotion Ad
230,Emotion Ad
231,Reason Ad
232,Reason Ad
233,Emotion Ad
234,Control
235,Control
236,Reason Ad
237,Emotion Ad
238,Reason Ad
239,Emotion Ad
240,Emotion Ad
241,Reason Ad
242,Reason Ad
243,Control
244,Emotion Ad
245,Reason Ad
246,Reason Ad
247,Reason Ad
248,Control
249,Emotion Ad
250,Reason Ad
251,Reason Ad
252,Control
253,Emotion Ad
254,Emotion Ad
255,Reason Ad
256,Emotion Ad
257,Control
258,Reason Ad
259,Emotion Ad
260,Emotion Ad
261,Reason Ad
262,Control
263,Reason Ad
264,Reason Ad
265,Reason Ad
266,Emotion Ad
267,Emotion Ad
268,Emotion Ad
269,Emotion Ad
270,Reason Ad
271,Reason Ad
272,Reason Ad
273,Emotion Ad
274,Control
275,Control
276,Reason Ad
277,Reason Ad
278,Reason Ad
279,Emotion Ad
280,Emotion Ad
281,Control
282,Control
283,Control
284,Control
285,Control
286,Control
287,Control
288,Reason Ad
289,Emotion Ad
290,Reason Ad
291,Reason Ad
292,Control
293,Reason Ad
294,Control
295,Emotion Ad
296,Control
297,Control
298,Reason Ad
299,Reason Ad
300,Reason Ad
301,Emotion Ad
302,Control
303,Reason Ad
304,Emotion Ad
305,Control
306,Emotion Ad
307,Control
308,Control
309,Emotion Ad
310,Emotion Ad
311,Emotion Ad
312,Control
313,Reason Ad
314,Reason Ad
315,Emotion Ad
316,Emotion Ad
317,Emotion Ad
318,Reason Ad
319,Reason Ad
320,Emotion Ad
321,Emotion Ad
322,Reason Ad
323,Emotion Ad
324,Control
325,Emotion Ad
326,Control
327,Emotion Ad
328,Control
329,Reason Ad
330,Reason Ad
331,Reason Ad
332,Control
333,Emotion Ad
334,Reason Ad
335,Control
336,Reason Ad
337,Emotion Ad
338,Control
339,Reason Ad
340,Emotion Ad
341,Reason Ad
342,Reason Ad
343,Emotion Ad
344,Control
345,Reason Ad
346,Emotion Ad
347,Reason Ad
348,Emotion Ad
349,Emotion Ad
350,Control
351,Reason Ad
352,Emotion Ad
353,Emotion Ad
354,Control
355,Reason Ad
356,Reason Ad
357,Reason Ad
358,Emotion Ad
359,Control
360,Reason Ad
361,Reason Ad
362,Emotion Ad
363,Reason Ad
364,Reason Ad
365,Control
366,Reason Ad
367,Control
368,Control
369,Emotion Ad
370,Reason Ad
371,Reason Ad
372,Emotion Ad
373,Control
374,Emotion Ad
375,Emotion Ad
376,Emotion Ad
377,Emotion Ad
378,Control
379,Emotion Ad
380,Emotion Ad
381,Reason Ad
382,Emotion Ad
383,Control
384,Control
385,Control
386,Emotion Ad
387,Reason Ad
388,Emotion Ad
389,Reason Ad
390,Emotion Ad
391,Emotion Ad
392,Emotion Ad
393,Control
394,Reason Ad
395,Control
396,Reason Ad
397,Emotion Ad
398,Reason Ad
399,Reason Ad
400,Emotion Ad
401,Reason Ad
402,Emotion Ad
403,Emotion Ad
404,Reason Ad
405,Reason Ad
406,Control
407,Reason Ad
408,Emotion Ad
409,Emotion Ad
410,Reason Ad
411,Emotion Ad
412,Reason Ad
413,Control
414,Reason Ad
415,Control
416,Control
417,Emotion Ad
418,Reason Ad
419,Control
420,Reason Ad
421,Reason Ad
422,Control
423,Control
424,Reason Ad
425,Control
426,Reason Ad
427,Reason Ad
428,Emotion Ad
429,Control
430,Control
431,Reason Ad
432,Reason Ad
433,Emotion Ad
434,Reason Ad
435,Control
436,Emotion Ad
437,Control
438,Emotion Ad
439,Reason Ad
440,Control
441,Emotion Ad
442,Reason Ad
443,Emotion Ad
444,Emotion Ad
445,Control
446,Control
447,Reason Ad
448,Emotion Ad
449,Control
450,Emotion Ad
451,Reason Ad
452,Emotion Ad
453,Reason Ad
454,Emotion Ad
455,Control
456,Emotion Ad
457,Control
458,Reason Ad
459,Emotion Ad
460,Emotion Ad
461,Reason Ad
462,Reason Ad
463,Control
464,Reason Ad
465,Control
466,Control
467,Control
468,Control
469,Reason Ad
470,Emotion Ad
471,Reason Ad
472,Reason Ad
473,Reason Ad
474,Emotion Ad
475,Control
476,Reason Ad
477,Emotion Ad
478,Control
479,Reason Ad
480,Reason Ad
481,Reason Ad
482,Emotion Ad
483,Reason Ad
484,Reason Ad
485,Reason Ad
486,Reason Ad
487,Emotion Ad
488,Emotion Ad
489,Reason Ad
490,Emotion Ad
491,Control
492,Control
493,Control
494,Emotion Ad
495,Reason Ad
496,Control
497,Reason Ad
498,Emotion Ad
499,Emotion Ad
500,Reason Ad
501,Reason Ad
502,Emotion Ad
503,Reason Ad
504,Emotion Ad
505,Emotion Ad
506,Reason Ad
507,Control
508,Emotion Ad
509,Reason Ad
510,Reason Ad
511,Emotion Ad
512,Reason Ad
513,Control
514,Reason Ad
515,Emotion Ad
516,Emotion Ad
517,Emotion Ad
518,Emotion Ad
519,Reason Ad
520,Reason Ad
521,Control
522,Reason Ad
523,Reason Ad
524,Reason Ad
525,Reason Ad
526,Control
527,Control
528,Emotion Ad
529,Emotion Ad
530,Control
531,Reason Ad
532,Control
533,Emotion Ad
534,Control
535,Emotion Ad
536,Reason Ad
537,Emotion Ad
538,Emotion Ad
539,Emotion Ad
540,Emotion Ad
541,Control
542,Control
543,Control
544,Emotion Ad
545,Reason Ad
546,Control
547,Emotion Ad
548,Control
549,Reason Ad
550,Emotion Ad
551,Control
552,Emotion Ad
553,Emotion Ad
554,Emotion Ad
555,Emotion Ad
556,Reason Ad
557,Reason Ad
558,Control
559,Emotion Ad
560,Emotion Ad
561,Reason Ad
562,Emotion Ad
563,Control
564,Reason Ad
565,Emotion Ad
566,Reason Ad
567,Emotion Ad
568,Control
569,Control
570,Emotion Ad
571,Control
572,Control
573,Reason Ad
574,Control
575,Reason Ad
576,Emotion Ad
577,Reason Ad
578,Control
579,Reason Ad
580,Control
581,Reason Ad
582,Control
583,Emotion Ad
584,Reason Ad
585,Reason Ad
586,Reason Ad
587,Reason Ad
588,Control
589,Control
590,Reason Ad
591,Reason Ad
592,Emotion Ad
593,Control
594,Control
595,Control
596,Reason Ad
597,Control
598,Control
599,Reason Ad
600,Control
601,Control
602,Emotion Ad
603,Emotion Ad
604,Emotion Ad
605,Emotion Ad
606,Emotion Ad
607,Control
608,Emotion Ad
609,Control
610,Reason Ad
611,Reason Ad
612,Reason Ad
613,Reason Ad
614,Emotion Ad
615,Control
616,Emotion Ad
617,Emotion Ad
618,Reason Ad
619,Emotion Ad
620,Emotion Ad
621,Reason Ad
622,Control
623,Control
624,Emotion Ad
625,Emotion Ad
626,Reason Ad
627,Control
628,Control
629,Control
630,Emotion Ad
631,Emotion Ad
632,Control
633,Reason Ad
634,Reason Ad
635,Reason Ad
636,Emotion Ad
637,Control
638,Reason Ad
639,Reason Ad
640,Control
641,Control
642,Reason Ad
643,Control
644,Control
645,Emotion Ad
646,Control
647,Control
648,Control
649,Control
650,Control
651,Emotion Ad
652,Reason Ad
653,Reason Ad
654,Control
655,Control
656,Reason Ad
657,Control
658,Emotion Ad
659,Emotion Ad
660,Reason Ad
661,Reason Ad
662,Reason Ad
663,Emotion Ad
664,Reason Ad
665,Reason Ad
666,Reason Ad
667,Control
668,Reason Ad
669,Emotion Ad
670,Emotion Ad
671,Control
672,Control
673,Reason Ad
674,Emotion Ad
675,Control
676,Emotion Ad
677,Reason Ad
678,Reason Ad
679,Control
680,Reason Ad
681,Emotion Ad
682,Control
683,Emotion Ad
684,Emotion Ad
685,Emotion Ad
686,Reason Ad
687,Emotion Ad
688,Control
689,Control
690,Emotion Ad
691,Control
692,Emotion Ad
693,Reason Ad
694,Reason Ad
695,Control
696,Emotion Ad
697,Control
698,Emotion Ad
699,Emotion Ad
700,Reason Ad
701,Reason Ad
702,Reason Ad
703,Control
704,Reason Ad
705,Reason Ad
706,Control
707,Control
708,Reason Ad
709,Reason Ad
710,Reason Ad
711,Emotion Ad
712,Reason Ad
713,Emotion Ad
714,Control
715,Control
716,Emotion Ad
717,Emotion Ad
718,Reason Ad
719,Emotion Ad
720,Reason Ad
721,Reason Ad
722,Control
723,Reason Ad
724,Emotion Ad
725,Control
726,Reason Ad
727,Reason Ad
728,Emotion Ad
729,Reason Ad
730,Reason Ad
731,Control
732,Control
733,Emotion Ad
734,Reason Ad
735,Reason Ad
736,Control
737,Emotion Ad
738,Emotion Ad
739,Control
740,Emotion Ad
741,Control
742,Reason Ad
743,Reason Ad
744,Control
745,Control
746,Reason Ad
747,Control
748,Emotion Ad
749,Reason Ad
750,Emotion Ad
751,Emotion Ad
752,Reason Ad
753,Reason Ad
754,Control
755,Reason Ad
756,Reason Ad
757,Control
758,Emotion Ad
759,Control
760,Reason Ad
761,Reason Ad
762,Reason Ad
763,Control
764,Reason Ad
765,Control
766,Reason Ad
767,Reason Ad
768,Reason Ad
769,Reason Ad
770,Emotion Ad
771,Emotion Ad
772,Emotion Ad
773,Emotion Ad
774,Emotion Ad
775,Control
776,Emotion Ad
777,Emotion Ad
778,Emotion Ad
779,Reason Ad
780,Emotion Ad
781,Reason Ad
782,Reason Ad
783,Control
784,Reason Ad
785,Control
786,Reason Ad
787,Emotion Ad
788,Control
789,Control
790,Control
791,Control
792,Reason Ad
793,Control
794,Control
795,Control
796,Control
797,Emotion Ad
798,Emotion Ad
799,Emotion Ad
800,Reason Ad
801,Control
802,Emotion Ad
803,Emotion Ad
804,Emotion Ad
805,Emotion Ad
806,Reason Ad
807,Emotion Ad
808,Control
809,Reason Ad
810,Emotion Ad
811,Emotion Ad
812,Reason Ad
813,Reason Ad
814,Emotion Ad
815,Reason Ad
816,Reason Ad
817,Emotion Ad
818,Control
819,Control
820,Control
821,Control
822,Reason Ad
823,Control
824,Control
825,Emotion Ad
826,Reason Ad
827,Control
828,Emotion Ad
829,Control
830,Emotion Ad
831,Control
832,Emotion Ad
833,Reason Ad
834,Reason Ad
835,Reason Ad
836,Control
837,Emotion Ad
838,Control
839,Reason Ad
840,Reason Ad
841,Emotion Ad
842,Control
843,Control
844,Reason Ad
845,Reason Ad
846,Reason Ad
847,Control
848,Control
849,Control
850,Reason Ad
851,Emotion Ad
852,Emotion Ad
853,Emotion Ad
854,Emotion Ad
855,Control
856,Emotion Ad
857,Reason Ad
858,Reason Ad
859,Control
860,Control
861,Control
862,Reason Ad
863,Control
864,Control
865,Emotion Ad
866,Reason Ad
867,Emotion Ad
868,Emotion Ad
869,Emotion Ad
870,Reason Ad
871,Emotion Ad
872,Emotion Ad
873,Emotion Ad
874,Emotion Ad
875,Reason Ad
876,Emotion Ad
877,Emotion Ad
878,Reason Ad
879,Reason Ad
880,Control
881,Reason Ad
882,Emotion Ad
883,Emotion Ad
884,Reason Ad
885,Emotion Ad
886,Control
887,Emotion Ad
888,Reason Ad
889,Emotion Ad
890,Control
891,Reason Ad
892,Reason Ad
893,Emotion Ad
894,Control
895,Control
896,Reason Ad
897,Emotion Ad
898,Reason Ad
899,Emotion Ad
900,Reason Ad
901,Reason Ad
902,Reason Ad
903,Control
904,Reason Ad
905,Emotion Ad
906,Reason Ad
907,Emotion Ad
908,Emotion Ad
909,Control
910,Reason Ad
911,Emotion Ad
912,Emotion Ad
913,Reason Ad
914,Control
915,Emotion Ad
916,Control
917,Reason Ad
918,Emotion Ad
919,Reason Ad
920,Control
921,Reason Ad
922,Reason Ad
923,Reason Ad
924,Control
925,Reason Ad
926,Control
927,Emotion Ad
928,Reason Ad
929,Emotion Ad
930,Reason Ad
931,Control
932,Emotion Ad
933,Control
934,Emotion Ad
935,Emotion Ad
936,Control
937,Emotion Ad
938,Emotion Ad
939,Control
940,Control
941,Emotion Ad
942,Control
943,Emotion Ad
944,Emotion Ad
945,Control
946,Emotion Ad
947,Emotion Ad
948,Reason Ad
949,Reason Ad
950,Control
951,Control
952,Reason Ad
953,Reason Ad
954,Emotion Ad
955,Reason Ad
956,Reason Ad
957,Emotion Ad
958,Reason Ad
959,Reason Ad
960,Control
961,Reason Ad
962,Reason Ad
963,Reason Ad
964,Control
965,Emotion Ad
966,Control
967,Control
968,Reason Ad
969,Emotion Ad
970,Emotion Ad
971,Reason Ad
972,Control
973,Control
974,Reason Ad
975,Control
976,Emotion Ad
977,Control
978,Reason Ad
979,Emotion Ad
980,Control
981,Control
982,Reason Ad
983,Emotion Ad
984,Reason Ad
985,Reason Ad
986,Emotion Ad
987,Control
988,Emotion Ad
989,Reason Ad
990,Control
991,Emotion Ad
992,Control
993,Control
994,Reason Ad
995,Emotion Ad
996,Reason Ad
997,Emotion Ad
998,Control
999,Reason Ad
1000,Reason Ad
1001,Control
1002,Emotion Ad
1003,Reason Ad
1004,Emotion Ad
1005,Emotion Ad
1006,Control
1007,Reason Ad
1008,Emotion Ad
1009,Reason Ad
1010,Emotion Ad
1011,Reason Ad
1012,Control
1013,Reason Ad
1014,Reason Ad
1015,Emotion Ad
1016,Control
1017,Control
1018,Control
1019,Reason Ad
1020,Reason Ad
1021,Control
1022,Emotion Ad
1023,Emotion Ad
1024,Control
1025,Reason Ad
1026,Reason Ad
1027,Control
1028,Emotion Ad
1029,Control
1030,Control
1031,Reason Ad
1032,Control
1033,Reason Ad
1034,Reason Ad
1035,Control
1036,Control
1037,Emotion Ad
1038,Reason Ad
1039,Emotion Ad
1040,Control
1041,Reason Ad
1042,Emotion Ad
1043,Control
1044,Reason Ad
1045,Control
1046,Reason Ad
1047,Control
1048,Control
1049,Control
1050,Control
1051,Emotion Ad
1052,Emotion Ad
1053,Emotion Ad
1054,Reason Ad
1055,Control
1056,Emotion Ad
1057,Control
1058,Control
1059,Reason Ad
1060,Reason Ad
1061,Reason Ad
1062,Reason Ad
1063,Reason Ad
1064,Emotion Ad
1065,Reason Ad
1066,Emotion Ad
1067,Emotion Ad
1068,Reason Ad
1069,Control
1070,Control
1071,Control
1072,Reason Ad
1073,Reason Ad
1074,Reason Ad
1075,Emotion Ad
1076,Control
1077,Reason Ad
1078,Reason Ad
1079,Control
1080,Reason Ad
1081,Emotion Ad
1082,Control
1083,Emotion Ad
1084,Emotion Ad
1085,Emotion Ad
1086,Reason Ad
1087,Emotion Ad
1088,Control
1089,Reason Ad
1090,Reason Ad
1091,Control
1092,Control
1093,Control
1094,Emotion Ad
1095,Reason Ad
1096,Control
1097,Control
1098,Control
1099,Control
1100,Control
1101,Emotion Ad
1102,Emotion Ad
1103,Emotion Ad
1104,Control
1105,Reason Ad
1106,Emotion Ad
1107,Emotion Ad
1108,Emotion Ad
1109,Reason Ad
1110,Reason Ad
1111,Emotion Ad
1112,Reason Ad
1113,Control
1114,Control
1115,Control
1116,Reason Ad
1117,Control
1118,Emotion Ad
1119,Control
1120,Emotion Ad
1121,Emotion Ad
1122,Control
1123,Control
1124,Reason Ad
1125,Emotion Ad
1126,Control
1127,Emotion Ad
1128,Reason Ad
1129,Reason Ad
1130,Control
1131,Emotion Ad
1132,Reason Ad
1133,Control
1134,Reason Ad
1135,Emotion Ad
1136,Reason Ad
1137,Emotion Ad
1138,Emotion Ad
1139,Control
1140,Reason Ad
1141,Emotion Ad
1142,Emotion Ad
1143,Reason Ad
1144,Control
1145,Reason Ad
1146,Emotion Ad
1147,Reason Ad
1148,Control
1149,Emotion Ad
1150,Reason Ad
1151,Reason Ad
1152,Reason Ad
1153,Control
1154,Control
1155,Control
1156,Emotion Ad
1157,Reason Ad
1158,Control
1159,Control
1160,Reason Ad
1161,Emotion Ad
1162,Control
1163,Reason Ad
1164,Emotion Ad
1165,Control
1166,Control
1167,Reason Ad
1168,Reason Ad
1169,Reason Ad
1170,Emotion Ad
1171,Control
1172,Control
1173,Control
1174,Emotion Ad
1175,Control
1176,Control
1177,Control
1178,Reason Ad
1179,Control
1180,Control
1181,Control
1182,Emotion Ad
1183,Reason Ad
1184,Reason Ad
1185,Emotion Ad
1186,Control
1187,Control
1188,Emotion Ad
1189,Reason Ad
1190,Reason Ad
1191,Emotion Ad
1192,Emotion Ad
1193,Reason Ad
1194,Emotion Ad
1195,Reason Ad
1196,Emotion Ad
1197,Control
1198,Control
1199,Reason Ad
1200,Reason Ad
1201,Reason Ad
1202,Emotion Ad
1203,Emotion Ad
1204,Control
1205,Control
1206,Emotion Ad
1207,Reason Ad
1208,Reason Ad
1209,Control
1210,Reason Ad
1211,Reason Ad
1212,Control
1213,Control
1214,Emotion Ad
1215,Reason Ad
1216,Emotion Ad
1217,Reason Ad
1218,Reason Ad
1219,Reason Ad
1220,Control
1221,Control
1222,Control
1223,Emotion Ad
1224,Reason Ad
1225,Emotion Ad
1226,Control
1227,Reason Ad
1228,Reason Ad
1229,Reason Ad
1230,Emotion Ad
1231,Reason Ad
1232,Reason Ad
1233,Control
1234,Emotion Ad
1235,Reason Ad
1236,Reason Ad
1237,Control
1238,Emotion Ad
1239,Emotion Ad
1240,Emotion Ad
1241,Control
1242,Control
1243,Reason Ad
1244,Reason Ad
1245,Emotion Ad
1246,Control
1247,Emotion Ad
1248,Emotion Ad
1249,Control
1250,Reason Ad
1251,Reason Ad
1252,Control
1253,Control
1254,Emotion Ad
1255,Control
1256,Control
1257,Emotion Ad
1258,Reason Ad
1259,Control
1260,Reason Ad
1261,Reason Ad
1262,Reason Ad
1263,Emotion Ad
1264,Reason Ad
1265,Control
1266,Reason Ad
1267,Reason Ad
1268,Emotion Ad
1269,Emotion Ad
1270,Control
1271,Emotion Ad
1272,Reason Ad
1273,Control
1274,Emotion Ad
1275,Reason Ad
1276,Reason Ad
1277,Control
1278,Control
1279,Control
1280,Reason Ad
1281,Reason Ad
1282,Control
1283,Reason Ad
1284,Reason Ad
1285,Emotion Ad
1286,Control
1287,Reason Ad
1288,Emotion Ad
1289,Reason Ad
1290,Emotion Ad
1291,Emotion Ad
1292,Reason Ad
1293,Emotion Ad
1294,Reason Ad
1295,Emotion Ad
1296,Reason Ad
1297,Emotion Ad
1298,Reason Ad
1299,Control
1300,Reason Ad
1301,Reason Ad
1302,Emotion Ad
1303,Reason Ad
1304,Reason Ad
1305,Control
1306,Emotion Ad
1307,Control
1308,Reason Ad
1309,Emotion Ad
1310,Reason Ad
1311,Control
1312,Reason Ad
1313,Reason Ad
1314,Emotion Ad
1315,Control
1316,Emotion Ad
1317,Reason Ad
1318,Control
1319,Control
1320,Reason Ad
1321,Control
1322,Control
1323,Emotion Ad
1324,Emotion Ad
1325,Emotion Ad
1326,Control
1327,Reason Ad
1328,Emotion Ad
1329,Control
1330,Control
1331,Reason Ad
1332,Reason Ad
1333,Reason Ad
1334,Emotion Ad
1335,Control
1336,Control
1337,Reason Ad
1338,Emotion Ad
1339,Reason Ad
1340,Control
1341,Control
1342,Control
1343,Emotion Ad
1344,Control
1345,Emotion Ad
1346,Control
1347,Emotion Ad
1348,Reason Ad
1349,Reason Ad
1350,Emotion Ad
1351,Control
1352,Control
1353,Emotion Ad
1354,Emotion Ad
1355,Control
1356,Control
1357,Control
1358,Emotion Ad
1359,Emotion Ad
1360,Reason Ad
1361,Control
1362,Emotion Ad
1363,Control
1364,Control
1365,Reason Ad
1366,Emotion Ad
1367,Emotion Ad
1368,Emotion Ad
1369,Emotion Ad
1370,Reason Ad
1371,Control
1372,Reason Ad
1373,Reason Ad
1374,Reason Ad
1375,Emotion Ad
1376,Reason Ad
1377,Control
1378,Reason Ad
1379,Reason Ad
1380,Control
1381,Control
1382,Reason Ad
1383,Reason Ad
1384,Control
1385,Emotion Ad
1386,Reason Ad
1387,Control
1388,Reason Ad
1389,Reason Ad
1390,Emotion Ad
1391,Reason Ad
1392,Control
1393,Reason Ad
1394,Emotion Ad
1395,Emotion Ad
1396,Control
1397,Control
1398,Control
1399,Control
1400,Reason Ad
1401,Emotion Ad
1402,Reason Ad
1403,Emotion Ad
1404,Reason Ad
1405,Reason Ad
1406,Reason Ad
1407,Control
1408,Reason Ad
1409,Emotion Ad
1410,Control
1411,Emotion Ad
1412,Control
1413,Emotion Ad
1414,Control
1415,Control
1416,Emotion Ad
1417,Control
1418,Control
1419,Emotion Ad
1420,Reason Ad
1421,Control
1422,Control
1423,Control
1424,Reason Ad
1425,Emotion Ad
1426,Emotion Ad
1427,Emotion Ad
1428,Emotion Ad
1429,Reason Ad
1430,Control
1431,Reason Ad
1432,Control
1433,Emotion Ad
1434,Emotion Ad
1435,Emotion Ad
1436,Reason Ad
1437,Control
1438,Reason Ad
1439,Emotion Ad
1440,Emotion Ad
1441,Emotion Ad
1442,Control
1443,Reason Ad
1444,Emotion Ad
1445,Emotion Ad
1446,Reason Ad
1447,Control
1448,Reason Ad
1449,Control
1450,Reason Ad
1451,Emotion Ad
1452,Control
1453,Emotion Ad
1454,Reason Ad
1455,Control
1456,Emotion Ad
1457,Reason Ad
1458,Emotion Ad
1459,Reason Ad
1460,Control
1461,Emotion Ad
1462,Control
1463,Reason Ad
1464,Emotion Ad
1465,Reason Ad
1466,Emotion Ad
1467,Control
1468,Emotion Ad
1469,Reason Ad
1470,Emotion Ad
1471,Emotion Ad
1472,Emotion Ad
1473,Emotion Ad
1474,Control
1475,Emotion Ad
1476,Reason Ad
1477,Emotion Ad
1478,Control
1479,Control
1480,Control
1481,Reason Ad
1482,Control
1483,Reason Ad
1484,Control
1485,Control
1486,Emotion Ad
1487,Control
1488,Control
1489,Reason Ad
1490,Emotion Ad
1491,Reason Ad
1492,Reason Ad
1493,Control
1494,Reason Ad
1495,Reason Ad
1496,Reason Ad
1497,Control
1498,Control
1499,Emotion Ad
1500,Control
1501,Control
1502,Emotion Ad
1503,Emotion Ad
1504,Emotion Ad
1505,Reason Ad
1506,Reason Ad
1507,Control
1508,Reason Ad
1509,Control
1510,Reason Ad
1511,Emotion Ad
1512,Emotion Ad
1513,Emotion Ad
1514,Reason Ad
1515,Emotion Ad
1516,Emotion Ad
1517,Control
1518,Emotion Ad
1519,Control
1520,Control
1521,Reason Ad
1522,Control
1523,Control
1524,Reason Ad
1525,Control
1526,Reason Ad
1527,Reason Ad
1528,Reason Ad
1529,Control
1530,Reason Ad
1531,Reason Ad
1532,Emotion Ad
1533,Reason Ad
1534,Control
1535,Emotion Ad
1536,Emotion Ad
1537,Emotion Ad
1538,Control
1539,Reason Ad
1540,Reason Ad
1541,Control
1542,Control
1543,Control
1544,Emotion Ad
1545,Control
1546,Emotion Ad
1547,Control
1548,Emotion Ad
1549,Control
1550,Reason Ad
1551,Reason Ad
1552,Control
1553,Emotion Ad
1554,Emotion Ad
1555,Emotion Ad
1556,Control
1557,Control
1558,Reason Ad
1559,Control
1560,Emotion Ad
1561,Reason Ad
1562,Reason Ad
1563,Emotion Ad
1564,Control
1565,Control
1566,Control
1567,Reason Ad
1568,Emotion Ad
1569,Control
1570,Control
1571,Reason Ad
1572,Control
1573,Emotion Ad
1574,Emotion Ad
1575,Reason Ad
1576,Emotion Ad
1577,Control
1578,Reason Ad
1579,Control
1580,Reason Ad
1581,Control
1582,Emotion Ad
1583,Emotion Ad
1584,Emotion Ad
1585,Emotion Ad
1586,Control
1587,Emotion Ad
1588,Emotion Ad
1589,Control
1590,Emotion Ad
1591,Reason Ad
1592,Emotion Ad
1593,Reason Ad
1594,Emotion Ad
1595,Control
1596,Reason Ad
1597,Control
1598,Reason Ad
1599,Control
1600,Emotion Ad
1601,Control
1602,Reason Ad
1603,Emotion Ad
1604,Emotion Ad
1605,Emotion Ad
1606,Control
1607,Reason Ad
1608,Emotion Ad
1609,Emotion Ad
1610,Reason Ad
1611,Control
1612,Control
1613,Emotion Ad
1614,Emotion Ad
1615,Emotion Ad
1616,Emotion Ad
1617,Emotion Ad
1618,Control
1619,Control
1620,Reason Ad
1621,Control
1622,Emotion Ad
1623,Control
1624,Reason Ad
1625,Reason Ad
1626,Control
1627,Reason Ad
1628,Control
1629,Emotion Ad
1630,Emotion Ad
1631,Emotion Ad
1632,Control
1633,Reason Ad
1634,Control
1635,Emotion Ad
1636,Control
1637,Reason Ad
1638,Emotion Ad
1639,Control
1640,Reason Ad
1641,Reason Ad
1642,Reason Ad
1643,Control
1644,Reason Ad
1645,Control
1646,Emotion Ad
1647,Emotion Ad
1648,Reason Ad
1649,Emotion Ad
1650,Emotion Ad
1651,Emotion Ad
