Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
37,24,,Kentucky,High school graduate,Black or African American,Employed
38,45,Prefer not to say,New Jersey,,Black or African American,Student
39,38,Prefer not to say,Minnesota,,Hispanic or Latino,Unemployed
40,42,Other,New York,Graduate degree,Asian,Retired
41,53,Female,Hawaii,,White,Student
42,,Female,Georgia,Less than high school,Hispanic or Latino,
43,23,Prefer not to say,Hawaii,High school graduate,White,Retired
44,54,Female,New York,Graduate degree,White,Retired
45,53,Female,Maryland,Some college,,Retired
46,44,Female,Iowa,Less than high school,Black or African American,Unemployed
47,44,Prefer not to say,Ohio,High school graduate,Black or African American,Unemployed
48,33,Male,Utah,Graduate degree,White,Employed
49,38,Prefer not to say,,,White,Retired
50,24,Other,New Jersey,Bachelor's degree,Black or African American,Employed
51,28,Female,Massachusetts,Less than high school,Hispanic or Latino,Unemployed
52,33,Other,,Graduate degree,Hispanic or Latino,Retired
53,27,Other,California,High school graduate,White,Student
54,40,Other,Arizona,Less than high school,White,
55,28,Prefer not to say,,Graduate degree,White,Student
56,41,Other,Arizona,,Hispanic or Latino,Employed
57,38,Other,Florida,Less than high school,White,Unemployed
58,24,Female,New York,High school graduate,,Unemployed
59,58,Other,Illinois,Graduate degree,Hispanic or Latino,Employed
60,44,Prefer not to say,Florida,Some college,White,Unemployed
61,34,Female,Florida,Some college,White,Student
62,52,Prefer not to say,Maryland,Some college,White,Unemployed
63,46,Other,Colorado,Bachelor's degree,White,Unemployed
64,24,Other,California,Some college,White,Retired
65,30,Other,Texas,High school graduate,White,Unemployed
66,54,,Florida,Some college,Two or more races,Unemployed
67,22,Other,Pennsylvania,Some college,White,Unemployed
68,43,Other,Kansas,Some college,,
69,46,Other,Texas,Graduate degree,,Retired
70,38,Male,South Carolina,,White,Student
71,24,Prefer not to say,Oregon,Bachelor's degree,Asian,Retired
72,,Female,Florida,Some college,White,Employed
73,30,Male,Maryland,High school graduate,White,Retired
74,35,Male,Michigan,Graduate degree,White,Student
75,41,Female,California,Less than high school,Black or African American,Unemployed
76,18,Prefer not to say,California,Graduate degree,White,Retired
77,27,Female,Colorado,Some college,White,Student
78,50,Male,Minnesota,Graduate degree,White,Employed
79,40,Female,Pennsylvania,Less than high school,Hispanic or Latino,Retired
80,33,Prefer not to say,California,Some college,Black or African American,Student
81,,Other,Georgia,Less than high school,Asian,Employed
82,48,Prefer not to say,California,Graduate degree,White,Retired
83,45,Prefer not to say,New Mexico,High school graduate,White,Student
84,41,Other,Michigan,Less than high school,White,Unemployed
85,37,Female,Virginia,,White,Unemployed
86,34,Male,South Carolina,Some college,Asian,Unemployed
87,44,Other,Texas,Some college,White,Employed
88,38,Male,Alabama,Less than high school,Hispanic or Latino,Student
89,25,Female,Michigan,Bachelor's degree,,Unemployed
90,30,Male,New York,Some college,White,Unemployed
91,25,Prefer not to say,Connecticut,High school graduate,Black or African American,
92,31,Prefer not to say,Florida,Bachelor's degree,White,Employed
93,36,Other,California,Less than high school,White,Retired
94,37,Female,Florida,Some college,White,Retired
95,29,Male,California,Bachelor's degree,White,Unemployed
96,39,Prefer not to say,Florida,Less than high school,Hispanic or Latino,Employed
97,49,Female,Oklahoma,Bachelor's degree,Black or African American,Employed
98,18,Prefer not to say,California,,White,Employed
99,33,Prefer not to say,,Less than high school,White,Unemployed
100,32,Other,Ohio,Bachelor's degree,Hispanic or Latino,Employed
101,26,Female,South Carolina,Some college,White,Retired
102,20,Prefer not to say,Ohio,Bachelor's degree,White,Employed
103,41,Female,Iowa,Graduate degree,White,Unemployed
104,41,Female,Georgia,Bachelor's degree,White,Student
105,23,Female,Arkansas,Bachelor's degree,White,Employed
106,29,Prefer not to say,California,Graduate degree,Black or African American,Retired
107,18,Prefer not to say,Washington,Graduate degree,White,Employed
108,36,Male,Arizona,High school graduate,Hispanic or Latino,Student
109,38,Other,North Dakota,Bachelor's degree,White,Unemployed
110,18,,California,High school graduate,White,Unemployed
111,39,Female,Texas,High school graduate,White,Unemployed
112,33,Other,Michigan,Some college,White,Unemployed
113,33,Female,Louisiana,Less than high school,Hispanic or Latino,Employed
114,45,Other,Ohio,Less than high school,Black or African American,Employed
115,24,Male,New York,Less than high school,Hispanic or Latino,Student
116,47,Male,California,Bachelor's degree,White,Student
117,58,Other,Michigan,Less than high school,,Retired
118,,Prefer not to say,New Jersey,High school graduate,Asian,Unemployed
119,31,Other,,Less than high school,Hispanic or Latino,Unemployed
120,38,Female,Maryland,Some college,White,Unemployed
121,41,Prefer not to say,Washington,Graduate degree,White,Unemployed
122,30,Female,Indiana,,White,Unemployed
123,41,Prefer not to say,Virginia,Some college,White,Student
124,33,,Massachusetts,High school graduate,Black or African American,Student
125,23,Prefer not to say,Arizona,Some college,Hispanic or Latino,Employed
126,27,Female,Maryland,Bachelor's degree,White,Retired
127,34,Prefer not to say,,Less than high school,White,Employed
128,33,Female,Alabama,Some college,White,Retired
129,37,Male,Wisconsin,Bachelor's degree,Asian,Unemployed
130,26,Male,California,Graduate degree,White,Unemployed
131,33,Other,California,High school graduate,,Employed
132,57,Female,Georgia,Some college,Hispanic or Latino,Student
133,42,,North Carolina,Graduate degree,White,Retired
134,23,Male,Maryland,Bachelor's degree,White,Employed
135,18,Male,Maine,Less than high school,Hispanic or Latino,Retired
136,39,Male,Texas,Bachelor's degree,White,Student
137,28,Other,Wisconsin,High school graduate,Black or African American,Unemployed
138,22,Prefer not to say,Texas,High school graduate,Asian,Student
139,30,Male,Florida,Some college,Asian,Retired
140,32,Female,California,,Hispanic or Latino,Retired
141,40,,Kansas,Less than high school,White,Student
142,38,Male,Pennsylvania,Bachelor's degree,White,Employed
143,28,Female,Idaho,Some college,White,Unemployed
144,29,Male,Florida,Graduate degree,Black or African American,Student
145,41,Male,Texas,Bachelor's degree,Hispanic or Latino,Retired
146,35,Other,Pennsylvania,Some college,Asian,Employed
147,34,Female,Georgia,High school graduate,White,Employed
148,36,Other,Maryland,Less than high school,White,Unemployed
149,37,Female,Texas,Bachelor's degree,White,Student
150,25,Other,Nevada,,Asian,Employed
151,41,Prefer not to say,Louisiana,Some college,Black or African American,Unemployed
152,19,Male,Georgia,High school graduate,White,Retired
153,18,Other,Mississippi,Some college,White,Student
154,24,Other,,High school graduate,White,Student
155,51,Prefer not to say,Vermont,High school graduate,White,Student
156,36,Other,,Some college,Black or African American,Employed
157,31,Male,Indiana,Some college,White,Student
158,18,Female,North Dakota,Some college,Hispanic or Latino,Employed
159,49,Other,Illinois,Graduate degree,White,Student
160,43,Male,Texas,Some college,Hispanic or Latino,Employed
161,18,Male,Ohio,Graduate degree,White,Retired
162,38,Other,Iowa,Bachelor's degree,White,Unemployed
163,43,Male,,High school graduate,White,Unemployed
164,35,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
165,20,Female,California,Graduate degree,White,Retired
166,43,Other,,High school graduate,White,Unemployed
167,38,Male,New York,Some college,White,Employed
168,36,Female,New Mexico,Less than high school,Hispanic or Latino,Employed
169,44,Female,,Less than high school,White,Retired
170,40,Other,California,Graduate degree,Black or African American,Student
171,,Female,California,Some college,Hispanic or Latino,Employed
172,18,Other,Louisiana,Bachelor's degree,White,Student
173,43,Female,California,High school graduate,Hispanic or Latino,Student
174,37,Male,Texas,Graduate degree,American Indian or Alaska Native,Unemployed
175,43,Female,Utah,Bachelor's degree,White,Student
176,35,Male,Washington,Less than high school,Black or African American,Unemployed
177,31,,Hawaii,High school graduate,Asian,Unemployed
178,,Other,Texas,Some college,White,Employed
179,43,Other,North Carolina,Graduate degree,White,Employed
180,33,Female,California,Some college,White,Employed
181,24,Female,California,High school graduate,White,
182,43,Other,Texas,Less than high school,White,Retired
183,39,Other,Missouri,Less than high school,Hispanic or Latino,Unemployed
184,37,Other,Wisconsin,High school graduate,White,Retired
185,30,Other,West Virginia,Bachelor's degree,White,Unemployed
186,18,Male,Illinois,High school graduate,White,Retired
187,30,Prefer not to say,Michigan,Graduate degree,Hispanic or Latino,Retired
188,36,Prefer not to say,Florida,Graduate degree,White,Unemployed
189,18,Other,Illinois,Some college,White,Student
190,37,Other,California,High school graduate,Asian,Unemployed
191,32,Prefer not to say,North Carolina,,White,Employed
192,27,Female,Wyoming,High school graduate,White,Student
193,48,Female,Tennessee,Bachelor's degree,Hispanic or Latino,Unemployed
194,26,Prefer not to say,Texas,Graduate degree,American Indian or Alaska Native,Unemployed
195,42,Prefer not to say,California,High school graduate,White,Employed
196,45,Other,Florida,Graduate degree,White,Retired
197,43,Other,,Bachelor's degree,Hispanic or Latino,Student
198,18,Female,California,,,Employed
199,,Male,Virginia,Graduate degree,Black or African American,Retired
200,,Male,Louisiana,Graduate degree,American Indian or Alaska Native,Retired
201,24,Prefer not to say,North Carolina,Some college,Hispanic or Latino,Retired
202,31,,California,High school graduate,,Employed
203,61,Female,Colorado,Less than high school,White,Student
204,34,Male,California,Less than high school,Black or African American,Student
205,24,,West Virginia,Graduate degree,White,Employed
206,34,Prefer not to say,Texas,Graduate degree,White,
207,31,Female,Louisiana,Bachelor's degree,White,Unemployed
208,29,Female,Illinois,Bachelor's degree,,Unemployed
209,43,Prefer not to say,Maryland,High school graduate,White,Student
210,48,Prefer not to say,California,Graduate degree,Hispanic or Latino,Unemployed
211,39,Male,Nebraska,Less than high school,Hispanic or Latino,Retired
212,45,Male,Louisiana,High school graduate,White,Unemployed
213,18,Female,Oregon,,White,Student
214,26,Male,New York,Less than high school,White,Employed
215,,Female,California,High school graduate,Asian,Retired
216,49,,Arizona,Less than high school,Black or African American,Employed
217,18,Male,Indiana,Some college,White,Unemployed
218,43,Prefer not to say,Arizona,Less than high school,White,Student
219,47,Other,Florida,Some college,White,Retired
220,35,Other,California,Graduate degree,White,Retired
221,32,Other,California,Some college,White,Unemployed
222,,Prefer not to say,Texas,Some college,White,Unemployed
223,37,,Massachusetts,Graduate degree,Hispanic or Latino,Student
224,22,Other,Florida,High school graduate,White,Retired
225,45,Prefer not to say,Pennsylvania,Graduate degree,White,Unemployed
226,18,Female,Virginia,Bachelor's degree,Hispanic or Latino,Retired
227,44,Male,Wisconsin,Graduate degree,Hispanic or Latino,Unemployed
228,32,,Indiana,,Hispanic or Latino,Retired
229,18,Prefer not to say,Florida,Bachelor's degree,White,Unemployed
230,35,Other,North Dakota,Some college,White,Student
231,36,Prefer not to say,California,Graduate degree,White,
232,18,Female,Washington,Bachelor's degree,White,Student
233,27,Other,Oklahoma,Graduate degree,Black or African American,Employed
234,36,Male,Mississippi,Bachelor's degree,Asian,Student
235,39,Other,Missouri,Less than high school,Asian,Retired
236,18,Female,Texas,Some college,,Student
237,26,Female,Michigan,Less than high school,Black or African American,Retired
238,23,,Illinois,Less than high school,White,Employed
239,,Male,California,Less than high school,White,Employed
240,42,Male,Georgia,High school graduate,Asian,Retired
241,31,Female,Texas,Less than high school,Hispanic or Latino,Retired
242,18,Prefer not to say,Maryland,Graduate degree,White,Employed
243,38,Female,California,Less than high school,White,Student
244,38,,California,Less than high school,White,
245,25,Other,Florida,,White,Student
246,33,Male,California,Less than high school,White,Employed
247,20,,Michigan,Some college,White,Retired
248,29,Male,New York,Some college,White,
249,18,Male,Ohio,Graduate degree,Black or African American,Retired
250,21,Female,Indiana,Some college,Asian,Employed
251,37,Prefer not to say,New York,High school graduate,White,
252,38,Male,Texas,High school graduate,White,
253,32,Female,,Some college,White,Student
254,31,Prefer not to say,Missouri,Some college,Hispanic or Latino,Unemployed
255,34,Male,California,Less than high school,White,Employed
256,34,Prefer not to say,Virginia,Less than high school,White,
257,39,Prefer not to say,California,Bachelor's degree,Black or African American,Employed
258,31,Female,California,High school graduate,Hispanic or Latino,Unemployed
259,43,Other,Michigan,Less than high school,Black or African American,Student
260,48,Male,California,Less than high school,Black or African American,Retired
261,45,Prefer not to say,Colorado,Less than high school,White,Employed
262,25,Male,Tennessee,High school graduate,White,Unemployed
263,45,Male,Louisiana,Graduate degree,Hispanic or Latino,Retired
264,,Other,Missouri,Less than high school,White,Retired
265,38,Other,Ohio,Less than high school,White,Student
266,40,Female,Ohio,Some college,Asian,Student
267,34,Female,Indiana,High school graduate,White,Unemployed
268,21,Female,Utah,Bachelor's degree,Asian,Employed
269,25,Prefer not to say,Washington,High school graduate,Hispanic or Latino,Retired
270,22,Female,Florida,Graduate degree,White,Student
271,34,Prefer not to say,Connecticut,Graduate degree,Black or African American,
272,45,Male,Illinois,Bachelor's degree,White,Unemployed
273,29,Male,Indiana,High school graduate,White,Student
274,18,Other,Oregon,High school graduate,Black or African American,Retired
275,25,Female,Pennsylvania,High school graduate,,Student
276,45,Prefer not to say,Illinois,Less than high school,Black or African American,Unemployed
277,42,Prefer not to say,,Less than high school,White,Retired
278,43,Female,Michigan,Less than high school,,Unemployed
279,56,Other,Minnesota,Some college,Hispanic or Latino,Employed
280,18,Male,New York,High school graduate,Black or African American,Unemployed
281,19,Other,Indiana,Less than high school,Black or African American,
282,18,Prefer not to say,,Some college,White,Student
283,31,Other,California,Less than high school,White,Student
284,27,Other,California,Some college,Black or African American,Retired
285,36,,Illinois,Bachelor's degree,White,Retired
286,45,Other,Illinois,High school graduate,Hispanic or Latino,Student
287,37,Prefer not to say,Texas,High school graduate,White,Employed
288,56,Prefer not to say,Texas,Graduate degree,White,Student
289,27,Female,Arkansas,,Black or African American,Unemployed
290,41,Other,California,Bachelor's degree,White,Student
291,48,Female,California,Bachelor's degree,White,Unemployed
292,33,Other,Tennessee,High school graduate,White,Retired
293,31,Other,Ohio,,White,Unemployed
294,29,Female,Illinois,Some college,White,Employed
295,25,Prefer not to say,Tennessee,Less than high school,Hispanic or Latino,Employed
296,47,Female,Washington,Bachelor's degree,White,Student
297,29,Other,Illinois,Graduate degree,White,Student
298,26,Other,Missouri,Less than high school,White,Student
299,40,Female,Michigan,Some college,White,Employed
300,22,Male,Illinois,Some college,White,Student
301,52,Female,Texas,High school graduate,White,Unemployed
302,33,,Colorado,Less than high school,Hispanic or Latino,Student
303,35,Other,Delaware,Graduate degree,Two or more races,Student
304,42,Female,Georgia,Graduate degree,White,Retired
305,42,Male,Tennessee,High school graduate,Asian,Retired
306,18,Prefer not to say,New Jersey,Graduate degree,Hispanic or Latino,Unemployed
307,34,Female,Texas,High school graduate,Black or African American,Employed
308,43,Other,Pennsylvania,High school graduate,White,Retired
309,35,Other,California,Graduate degree,Hispanic or Latino,Retired
310,19,Prefer not to say,Virginia,High school graduate,White,Retired
311,42,,Alabama,Less than high school,White,Unemployed
312,23,Prefer not to say,Ohio,Bachelor's degree,White,Unemployed
313,30,Male,Washington,Less than high school,White,Employed
314,35,Other,California,High school graduate,White,Employed
315,31,Prefer not to say,Louisiana,Graduate degree,White,Employed
316,18,Male,Florida,Graduate degree,White,Student
317,49,Prefer not to say,New York,Bachelor's degree,White,Employed
318,40,Other,Virginia,Bachelor's degree,Hispanic or Latino,Employed
319,40,,Colorado,Less than high school,White,Employed
320,39,Male,California,Graduate degree,Two or more races,Retired
321,27,Male,Washington,Less than high school,Asian,Unemployed
322,34,Male,Indiana,Some college,Hispanic or Latino,Unemployed
323,26,Other,Missouri,Bachelor's degree,White,Unemployed
324,26,Other,Illinois,Graduate degree,White,Employed
325,49,Other,Maryland,Less than high school,White,Student
326,42,Female,Texas,Less than high school,Hispanic or Latino,Unemployed
327,39,Other,Alabama,Less than high school,White,Unemployed
328,34,Other,Florida,High school graduate,White,Student
329,29,Male,South Carolina,Less than high school,White,Student
330,41,Other,New Jersey,Less than high school,Hispanic or Latino,Unemployed
331,28,Prefer not to say,Alabama,Less than high school,White,Employed
332,51,Other,California,Less than high school,White,Student
333,34,Male,Virginia,Graduate degree,White,Student
334,35,Female,Connecticut,Bachelor's degree,White,Retired
335,28,Other,West Virginia,Bachelor's degree,White,Student
336,38,Other,Missouri,Bachelor's degree,Hispanic or Latino,Employed
337,48,Other,Washington,High school graduate,White,Student
338,29,Other,New York,Graduate degree,Black or African American,Unemployed
339,35,Other,Missouri,Bachelor's degree,Black or African American,Employed
340,34,Female,California,Graduate degree,White,Employed
341,39,Prefer not to say,,Some college,White,Unemployed
342,38,Prefer not to say,Washington,Less than high school,White,Employed
343,44,Other,Virginia,Less than high school,White,Student
344,56,Other,Texas,Less than high school,,Unemployed
345,27,Male,Massachusetts,Some college,White,Unemployed
346,35,Prefer not to say,Maryland,Bachelor's degree,White,Employed
347,24,Female,Florida,High school graduate,White,
348,30,,Arizona,High school graduate,White,Unemployed
349,46,Prefer not to say,California,Bachelor's degree,Asian,Retired
350,36,Male,Wisconsin,Graduate degree,Hispanic or Latino,Employed
351,35,Male,New Mexico,Less than high school,White,Unemployed
352,35,,Delaware,Some college,White,Student
353,33,Other,Georgia,Some college,Hispanic or Latino,Unemployed
354,38,Prefer not to say,Oklahoma,Less than high school,Asian,Unemployed
355,45,Prefer not to say,Kentucky,Some college,White,Student
356,28,Male,Ohio,High school graduate,,Retired
357,32,Other,Mississippi,Less than high school,White,Unemployed
358,26,Male,Ohio,High school graduate,White,Unemployed
359,35,Female,Georgia,Graduate degree,,Student
360,32,,Washington,High school graduate,Black or African American,Retired
361,44,Male,New York,Bachelor's degree,White,Employed
362,29,Prefer not to say,California,Some college,,Retired
363,44,Male,Arizona,Graduate degree,White,Unemployed
364,33,Male,Maryland,Graduate degree,White,Employed
365,26,Female,New Mexico,Bachelor's degree,White,Employed
366,19,Other,Ohio,Less than high school,American Indian or Alaska Native,Unemployed
367,20,Female,California,High school graduate,Asian,Retired
368,28,Female,Vermont,,Hispanic or Latino,Employed
369,26,Female,Iowa,Bachelor's degree,White,Retired
370,53,Other,North Carolina,High school graduate,Hispanic or Latino,Retired
371,26,Prefer not to say,New Jersey,Bachelor's degree,White,Retired
372,20,Other,Georgia,Graduate degree,Hispanic or Latino,Employed
373,34,Other,Virginia,High school graduate,White,Unemployed
374,32,Male,Texas,Less than high school,Black or African American,Retired
375,22,Other,Tennessee,Graduate degree,White,Student
376,47,Male,South Carolina,High school graduate,,Unemployed
377,35,Other,California,Less than high school,White,Retired
378,58,Male,New Jersey,High school graduate,Hispanic or Latino,Employed
379,50,Prefer not to say,New Jersey,Bachelor's degree,White,Retired
380,32,Male,California,Less than high school,White,Student
381,31,Female,Maryland,Some college,White,Employed
382,26,Female,Louisiana,Some college,Hispanic or Latino,Retired
383,27,Prefer not to say,California,Graduate degree,Asian,Unemployed
384,29,Prefer not to say,New Mexico,Some college,Black or African American,Student
385,39,Other,Indiana,High school graduate,Asian,
386,62,Male,New Jersey,Graduate degree,Black or African American,Employed
387,40,Prefer not to say,California,Bachelor's degree,White,Unemployed
388,33,Other,Pennsylvania,Less than high school,White,Retired
389,40,Female,Pennsylvania,,White,Unemployed
390,37,Female,New Jersey,Bachelor's degree,White,Retired
391,31,,New York,Less than high school,Black or African American,Student
392,44,Female,Arizona,,White,Unemployed
393,35,Female,,Graduate degree,Black or African American,Employed
394,50,Prefer not to say,Hawaii,Less than high school,Black or African American,Employed
395,37,Male,North Carolina,,White,Employed
396,48,Female,California,Less than high school,White,Unemployed
397,30,Female,Illinois,High school graduate,White,Student
398,26,Male,Virginia,High school graduate,White,
399,31,Other,Texas,Less than high school,White,Employed
400,45,Prefer not to say,California,Bachelor's degree,Hispanic or Latino,Student
401,30,Other,South Carolina,Bachelor's degree,White,Retired
402,42,Prefer not to say,Virginia,Some college,Hispanic or Latino,Student
403,27,Male,Pennsylvania,Bachelor's degree,Black or African American,Retired
404,37,Female,California,Less than high school,Hispanic or Latino,Retired
405,23,Other,,Less than high school,Black or African American,Retired
406,31,Prefer not to say,Washington,Graduate degree,Black or African American,Unemployed
407,30,Other,Illinois,Bachelor's degree,White,Retired
408,36,Female,Texas,Graduate degree,Black or African American,Unemployed
409,,Other,Louisiana,Less than high school,,Retired
410,18,Female,Louisiana,Some college,Hispanic or Latino,Student
411,36,Other,Georgia,Some college,White,Student
412,50,Other,Missouri,Graduate degree,White,
413,37,Male,Pennsylvania,Graduate degree,Hispanic or Latino,Unemployed
414,35,Prefer not to say,Iowa,Less than high school,White,Employed
415,52,Other,Idaho,Some college,White,Retired
416,27,Prefer not to say,Tennessee,Less than high school,White,Student
417,27,Prefer not to say,Iowa,Graduate degree,White,
418,36,Prefer not to say,Ohio,Graduate degree,Hispanic or Latino,Unemployed
419,44,Other,Nevada,Graduate degree,White,Retired
420,42,Male,Oregon,Less than high school,White,Student
421,41,Prefer not to say,Pennsylvania,Less than high school,White,Employed
422,46,Prefer not to say,Arizona,Some college,Asian,Employed
423,39,Prefer not to say,Missouri,Bachelor's degree,White,Retired
424,29,Male,Georgia,Some college,White,Employed
425,33,Female,Nebraska,Graduate degree,White,Unemployed
426,45,Male,Illinois,Graduate degree,,Employed
427,31,Male,New Jersey,Bachelor's degree,White,Employed
428,,Prefer not to say,Washington,Graduate degree,White,Employed
429,35,Prefer not to say,Wisconsin,High school graduate,Hispanic or Latino,Unemployed
430,38,Female,Pennsylvania,Some college,Black or African American,Student
431,24,Other,Michigan,Less than high school,White,Student
432,20,Other,Texas,High school graduate,Two or more races,Employed
433,35,Other,North Carolina,High school graduate,White,Unemployed
434,44,Prefer not to say,California,Graduate degree,Hispanic or Latino,Employed
435,30,Male,Ohio,Graduate degree,White,Employed
436,31,,California,Graduate degree,White,Student
437,30,Other,Florida,Bachelor's degree,White,Student
438,26,Other,Wisconsin,Bachelor's degree,Hispanic or Latino,Employed
439,41,Prefer not to say,California,High school graduate,White,Unemployed
440,,Other,,Some college,White,Unemployed
441,56,Other,Virginia,Graduate degree,,Retired
442,34,Female,Ohio,Bachelor's degree,Black or African American,Retired
443,23,Male,Ohio,Graduate degree,White,Student
444,34,Other,California,Less than high school,White,Employed
445,37,Male,South Carolina,High school graduate,Hispanic or Latino,Unemployed
446,40,Prefer not to say,Michigan,Graduate degree,Black or African American,Unemployed
447,42,Other,Nebraska,Some college,White,Retired
448,,Male,Idaho,Graduate degree,Asian,Retired
449,48,Male,North Carolina,Bachelor's degree,Hispanic or Latino,Employed
450,33,Male,Delaware,Less than high school,White,
451,44,Other,New York,Some college,White,
452,39,Female,Texas,Bachelor's degree,White,Retired
453,32,Other,California,Some college,White,Employed
454,18,,Texas,High school graduate,Hispanic or Latino,Unemployed
455,33,Male,Washington,Less than high school,White,Student
456,32,Female,Washington,Graduate degree,Hispanic or Latino,Retired
457,49,Female,Indiana,Bachelor's degree,White,Unemployed
458,36,Female,North Carolina,Less than high school,,Unemployed
459,42,Male,Arizona,Graduate degree,American Indian or Alaska Native,Retired
460,32,Male,California,Bachelor's degree,White,Unemployed
461,47,Other,Minnesota,Graduate degree,White,Student
462,33,Male,North Carolina,High school graduate,Asian,Employed
463,37,Male,New Mexico,Some college,American Indian or Alaska Native,
464,48,Prefer not to say,Delaware,Graduate degree,White,Employed
465,51,Male,Louisiana,High school graduate,Hispanic or Latino,
466,19,Other,South Carolina,High school graduate,Hispanic or Latino,Retired
467,43,Prefer not to say,Oregon,Some college,White,Retired
468,38,Other,Texas,Less than high school,Hispanic or Latino,Retired
469,36,Female,Utah,Graduate degree,White,Retired
470,23,Female,Wisconsin,Less than high school,White,Employed
471,53,Male,Texas,Some college,Hispanic or Latino,Employed
472,34,Male,Illinois,Bachelor's degree,Black or African American,Employed
473,54,Prefer not to say,,Less than high school,White,Employed
474,34,Female,Hawaii,High school graduate,White,Employed
475,37,Prefer not to say,Texas,Graduate degree,White,Retired
476,45,Prefer not to say,Wyoming,Bachelor's degree,Black or African American,Retired
477,,Other,Texas,Graduate degree,White,Student
478,46,Female,Indiana,High school graduate,White,
479,48,Other,Missouri,Bachelor's degree,White,
480,45,Male,Illinois,Some college,White,Student
481,,Male,Oklahoma,Less than high school,White,Employed
482,18,Other,Illinois,Graduate degree,White,Retired
483,43,Male,Pennsylvania,High school graduate,,Retired
484,26,Other,Texas,Some college,Hispanic or Latino,Employed
485,36,Prefer not to say,Arizona,Some college,White,Unemployed
486,43,Male,California,Some college,,Employed
487,42,,Delaware,Less than high school,White,Unemployed
488,40,Male,,Bachelor's degree,White,Employed
489,52,Male,California,Graduate degree,Asian,
490,31,Male,Louisiana,Graduate degree,Asian,
491,38,Prefer not to say,Delaware,Some college,Two or more races,Student
492,33,Female,California,High school graduate,Hispanic or Latino,Unemployed
493,45,Female,,High school graduate,Hispanic or Latino,Employed
494,39,Female,Kentucky,High school graduate,White,Student
495,44,Male,California,Less than high school,Asian,Unemployed
496,37,Other,California,High school graduate,White,Employed
497,29,Female,,Graduate degree,White,Employed
498,24,,Texas,Bachelor's degree,Hispanic or Latino,Employed
499,,Prefer not to say,,Graduate degree,White,Unemployed
500,40,Other,Alabama,Bachelor's degree,White,Employed
501,32,Other,California,,Hispanic or Latino,Employed
502,18,Female,South Dakota,Bachelor's degree,Hispanic or Latino,Unemployed
503,31,Other,Massachusetts,Some college,White,Student
504,22,Female,Washington,Less than high school,Black or African American,Employed
505,29,Other,Missouri,High school graduate,White,Retired
506,30,Prefer not to say,Michigan,High school graduate,Hispanic or Latino,Unemployed
507,40,Other,Massachusetts,Less than high school,White,Retired
508,38,Male,Maryland,Some college,White,Employed
509,18,Other,,Graduate degree,,Student
510,49,Female,California,Bachelor's degree,,Student
511,39,,Kansas,,White,Unemployed
512,40,Female,Tennessee,Less than high school,Asian,Student
513,21,Prefer not to say,Maryland,High school graduate,White,Retired
514,40,Other,,Graduate degree,Hispanic or Latino,Unemployed
515,27,Female,South Dakota,Graduate degree,White,Retired
516,22,Prefer not to say,Missouri,High school graduate,,Retired
517,40,Other,New Jersey,Some college,White,Student
518,26,Prefer not to say,,Less than high school,White,Student
519,37,Prefer not to say,Arizona,Some college,Black or African American,Unemployed
520,38,Female,Missouri,Bachelor's degree,White,Unemployed
521,20,Prefer not to say,Virginia,Some college,White,Unemployed
