Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
52,33,Female,,High school graduate,Hispanic or Latino,Student
53,27,Female,California,Less than high school,White,Student
54,40,Female,Arizona,Bachelor's degree,White,
55,28,Prefer not to say,,Some college,White,Unemployed
56,41,Prefer not to say,Arizona,,Hispanic or Latino,Retired
57,38,Other,Florida,High school graduate,White,Retired
58,24,Prefer not to say,New York,Bachelor's degree,,Retired
59,58,Male,Illinois,Bachelor's degree,Hispanic or Latino,Retired
60,44,Other,Florida,Graduate degree,White,Employed
61,34,Other,Florida,Graduate degree,White,Unemployed
62,52,Female,Maryland,Bachelor's degree,White,Student
63,46,Other,Colorado,Some college,White,Unemployed
64,24,Female,California,Graduate degree,White,Employed
65,30,Prefer not to say,Texas,Less than high school,White,Employed
66,54,,Florida,Some college,Two or more races,Unemployed
67,22,Other,Pennsylvania,Some college,White,Retired
68,43,Prefer not to say,Kansas,Graduate degree,,
69,46,Male,Texas,Graduate degree,,Retired
70,38,Prefer not to say,South Carolina,,White,Student
71,24,Female,Oregon,Bachelor's degree,Asian,Employed
72,,Other,Florida,Bachelor's degree,White,Unemployed
73,30,Male,Maryland,Graduate degree,White,Employed
74,35,Male,Michigan,Bachelor's degree,White,Retired
75,41,Other,California,Some college,Black or African American,Employed
76,18,Male,California,Bachelor's degree,White,Unemployed
77,27,Other,Colorado,Bachelor's degree,White,Student
78,50,Male,Minnesota,Bachelor's degree,White,Student
79,40,Female,Pennsylvania,Graduate degree,Hispanic or Latino,Student
80,33,Prefer not to say,California,Bachelor's degree,Black or African American,Unemployed
81,,Prefer not to say,Georgia,Some college,Asian,Employed
82,48,Male,California,Graduate degree,White,Unemployed
83,45,Prefer not to say,New Mexico,Graduate degree,White,Employed
84,41,Other,Michigan,Bachelor's degree,White,Student
85,37,Other,Virginia,,White,Unemployed
86,34,Other,South Carolina,Bachelor's degree,Asian,Retired
87,44,Prefer not to say,Texas,Graduate degree,White,Employed
88,38,Female,Alabama,Less than high school,Hispanic or Latino,Student
89,25,Female,Michigan,High school graduate,,Retired
90,30,Male,New York,Bachelor's degree,White,Employed
91,25,Male,Connecticut,High school graduate,Black or African American,
92,31,Prefer not to say,Florida,Graduate degree,White,Retired
93,36,Prefer not to say,California,Graduate degree,White,Student
94,37,Prefer not to say,Florida,Some college,White,Employed
95,29,Prefer not to say,California,Graduate degree,White,Student
96,39,Female,Florida,High school graduate,Hispanic or Latino,Student
97,49,Male,Oklahoma,Bachelor's degree,Black or African American,Employed
98,18,Male,California,,White,Student
99,33,Prefer not to say,,Some college,White,Student
100,32,Other,Ohio,Bachelor's degree,Hispanic or Latino,Unemployed
101,26,Prefer not to say,South Carolina,Less than high school,White,Employed
102,20,Male,Ohio,Graduate degree,White,Student
103,41,Other,Iowa,High school graduate,White,Student
104,41,Female,Georgia,Bachelor's degree,White,Retired
105,23,Other,Arkansas,High school graduate,White,Retired
106,29,Prefer not to say,California,Less than high school,Black or African American,Student
107,18,Male,Washington,High school graduate,White,Retired
108,36,Male,Arizona,Less than high school,Hispanic or Latino,Student
109,38,Female,North Dakota,Bachelor's degree,White,Unemployed
110,18,,California,High school graduate,White,Employed
111,39,Female,Texas,Graduate degree,White,Unemployed
112,33,Prefer not to say,Michigan,High school graduate,White,Unemployed
113,33,Prefer not to say,Louisiana,High school graduate,Hispanic or Latino,Unemployed
114,45,Other,Ohio,High school graduate,Black or African American,Employed
115,24,Other,New York,Less than high school,Hispanic or Latino,Retired
116,47,Male,California,Some college,White,Unemployed
117,58,Other,Michigan,High school graduate,,Student
118,,Male,New Jersey,Graduate degree,Asian,Student
119,31,Female,,Less than high school,Hispanic or Latino,Unemployed
120,38,Male,Maryland,Some college,White,Employed
121,41,Prefer not to say,Washington,Some college,White,Retired
122,30,Prefer not to say,Indiana,,White,Unemployed
123,41,Female,Virginia,Some college,White,Retired
124,33,,Massachusetts,Graduate degree,Black or African American,Unemployed
125,23,Female,Arizona,Graduate degree,Hispanic or Latino,Retired
126,27,Other,Maryland,Graduate degree,White,Student
127,34,Female,,Bachelor's degree,White,Student
128,33,Prefer not to say,Alabama,Bachelor's degree,White,Employed
129,37,Female,Wisconsin,High school graduate,Asian,Employed
130,26,Female,California,Graduate degree,White,Student
131,33,Male,California,Less than high school,,Student
132,57,Prefer not to say,Georgia,Some college,Hispanic or Latino,Unemployed
133,42,,North Carolina,High school graduate,White,Employed
134,23,Other,Maryland,Bachelor's degree,White,Student
135,18,Male,Maine,Graduate degree,Hispanic or Latino,Student
136,39,Prefer not to say,Texas,Bachelor's degree,White,Unemployed
137,28,Male,Wisconsin,High school graduate,Black or African American,Unemployed
138,22,Other,Texas,Bachelor's degree,Asian,Unemployed
139,30,Female,Florida,Bachelor's degree,Asian,Unemployed
140,32,Prefer not to say,California,,Hispanic or Latino,Employed
141,40,,Kansas,Some college,White,Unemployed
142,38,Other,Pennsylvania,Some college,White,Unemployed
143,28,Female,Idaho,Less than high school,White,Student
144,29,Male,Florida,High school graduate,Black or African American,Student
145,41,Male,Texas,High school graduate,Hispanic or Latino,Employed
146,35,Female,Pennsylvania,Some college,Asian,Unemployed
147,34,Male,Georgia,Graduate degree,White,Unemployed
148,36,Other,Maryland,Graduate degree,White,Student
149,37,Female,Texas,Some college,White,Retired
150,25,Male,Nevada,,Asian,Student
151,41,Female,Louisiana,Graduate degree,Black or African American,Retired
152,19,Prefer not to say,Georgia,Bachelor's degree,White,Employed
153,18,Other,Mississippi,Bachelor's degree,White,Unemployed
154,24,Other,,Graduate degree,White,Retired
155,51,Male,Vermont,Less than high school,White,Retired
156,36,Female,,Graduate degree,Black or African American,Retired
157,31,Female,Indiana,Graduate degree,White,Retired
158,18,Prefer not to say,North Dakota,Bachelor's degree,Hispanic or Latino,Student
159,49,Other,Illinois,High school graduate,White,Retired
160,43,Prefer not to say,Texas,High school graduate,Hispanic or Latino,Retired
161,18,Other,Ohio,Bachelor's degree,White,Student
162,38,Other,Iowa,Less than high school,White,Unemployed
163,43,Female,,High school graduate,White,Unemployed
164,35,Female,Illinois,Bachelor's degree,White,Employed
165,20,Female,California,Graduate degree,White,Retired
166,43,Other,,Some college,White,Retired
167,38,Other,New York,Less than high school,White,Student
168,36,Prefer not to say,New Mexico,Less than high school,Hispanic or Latino,Unemployed
169,44,Other,,Some college,White,Unemployed
170,40,Other,California,Some college,Black or African American,Retired
171,,Male,California,Bachelor's degree,Hispanic or Latino,Student
172,18,Other,Louisiana,Less than high school,White,Unemployed
173,43,Female,California,Less than high school,Hispanic or Latino,Retired
174,37,Male,Texas,Some college,American Indian or Alaska Native,Student
175,43,Other,Utah,Bachelor's degree,White,Retired
176,35,Prefer not to say,Washington,High school graduate,Black or African American,Unemployed
177,31,,Hawaii,Graduate degree,Asian,Unemployed
178,,Male,Texas,Graduate degree,White,Unemployed
179,43,Male,North Carolina,Bachelor's degree,White,Student
180,33,Other,California,Some college,White,Retired
181,24,Prefer not to say,California,High school graduate,White,
182,43,Female,Texas,Bachelor's degree,White,Retired
183,39,Female,Missouri,Less than high school,Hispanic or Latino,Student
184,37,Prefer not to say,Wisconsin,Some college,White,Student
185,30,Other,West Virginia,High school graduate,White,Retired
186,18,Prefer not to say,Illinois,High school graduate,White,Unemployed
187,30,Female,Michigan,High school graduate,Hispanic or Latino,Retired
188,36,Female,Florida,Graduate degree,White,Student
189,18,Prefer not to say,Illinois,Graduate degree,White,Retired
190,37,Prefer not to say,California,Graduate degree,Asian,Employed
191,32,Male,North Carolina,,White,Student
192,27,Female,Wyoming,Graduate degree,White,Employed
193,48,Female,Tennessee,Less than high school,Hispanic or Latino,Unemployed
194,26,Female,Texas,Bachelor's degree,American Indian or Alaska Native,Retired
195,42,Male,California,Graduate degree,White,Employed
196,45,Prefer not to say,Florida,Some college,White,Unemployed
197,43,Female,,Graduate degree,Hispanic or Latino,Unemployed
198,18,Female,California,,,Student
199,,Female,Virginia,Some college,Black or African American,Retired
200,,Male,Louisiana,Bachelor's degree,American Indian or Alaska Native,Retired
201,24,Male,North Carolina,Less than high school,Hispanic or Latino,Retired
202,31,,California,Some college,,Retired
203,61,Prefer not to say,Colorado,High school graduate,White,Employed
204,34,Other,California,Graduate degree,Black or African American,Retired
205,24,,West Virginia,Graduate degree,White,Student
206,34,Male,Texas,High school graduate,White,
207,31,Prefer not to say,Louisiana,Graduate degree,White,Employed
208,29,Other,Illinois,Bachelor's degree,,Student
209,43,Other,Maryland,Bachelor's degree,White,Student
210,48,Female,California,Graduate degree,Hispanic or Latino,Retired
211,39,Male,Nebraska,Some college,Hispanic or Latino,Student
212,45,Other,Louisiana,Less than high school,White,Employed
213,18,Prefer not to say,Oregon,,White,Retired
214,26,Prefer not to say,New York,Graduate degree,White,Unemployed
215,,Other,California,Graduate degree,Asian,Unemployed
216,49,,Arizona,Bachelor's degree,Black or African American,Unemployed
217,18,Female,Indiana,Bachelor's degree,White,Employed
218,43,Other,Arizona,High school graduate,White,Employed
219,47,Other,Florida,Graduate degree,White,Unemployed
220,35,Prefer not to say,California,Graduate degree,White,Unemployed
221,32,Female,California,Less than high school,White,Retired
222,,Other,Texas,Less than high school,White,Employed
223,37,,Massachusetts,Less than high school,Hispanic or Latino,Student
224,22,Female,Florida,Less than high school,White,Student
225,45,Male,Pennsylvania,Graduate degree,White,Unemployed
226,18,Female,Virginia,Some college,Hispanic or Latino,Unemployed
227,44,Other,Wisconsin,Less than high school,Hispanic or Latino,Retired
228,32,,Indiana,,Hispanic or Latino,Employed
229,18,Prefer not to say,Florida,Bachelor's degree,White,Unemployed
230,35,Prefer not to say,North Dakota,Less than high school,White,Student
231,36,Prefer not to say,California,High school graduate,White,
232,18,Male,Washington,Some college,White,Student
233,27,Female,Oklahoma,Graduate degree,Black or African American,Retired
234,36,Female,Mississippi,Less than high school,Asian,Unemployed
235,39,Other,Missouri,Some college,Asian,Employed
236,18,Other,Texas,Some college,,Unemployed
237,26,Male,Michigan,Less than high school,Black or African American,Employed
238,23,,Illinois,Some college,White,Retired
239,,Other,California,Less than high school,White,Unemployed
240,42,Female,Georgia,Graduate degree,Asian,Retired
241,31,Other,Texas,Some college,Hispanic or Latino,Retired
242,18,Male,Maryland,Bachelor's degree,White,Employed
243,38,Male,California,High school graduate,White,Retired
244,38,,California,Some college,White,
245,25,Female,Florida,,White,Employed
246,33,Female,California,Graduate degree,White,Unemployed
247,20,,Michigan,Some college,White,Employed
248,29,Male,New York,Bachelor's degree,White,
249,18,Male,Ohio,Less than high school,Black or African American,Employed
250,21,Prefer not to say,Indiana,Graduate degree,Asian,Employed
251,37,Other,New York,Graduate degree,White,
252,38,Male,Texas,Graduate degree,White,
253,32,Male,,Graduate degree,White,Retired
254,31,Prefer not to say,Missouri,High school graduate,Hispanic or Latino,Retired
255,34,Male,California,Graduate degree,White,Employed
256,34,Prefer not to say,Virginia,Some college,White,
257,39,Male,California,Less than high school,Black or African American,Employed
258,31,Female,California,Less than high school,Hispanic or Latino,Student
259,43,Other,Michigan,Less than high school,Black or African American,Employed
260,48,Female,California,High school graduate,Black or African American,Employed
261,45,Male,Colorado,Bachelor's degree,White,Retired
262,25,Female,Tennessee,Graduate degree,White,Retired
263,45,Other,Louisiana,Bachelor's degree,Hispanic or Latino,Employed
264,,Prefer not to say,Missouri,Some college,White,Retired
265,38,Prefer not to say,Ohio,Less than high school,White,Employed
266,40,Female,Ohio,Less than high school,Asian,Unemployed
267,34,Prefer not to say,Indiana,Some college,White,Student
268,21,Other,Utah,Bachelor's degree,Asian,Employed
269,25,Other,Washington,Less than high school,Hispanic or Latino,Unemployed
270,22,Male,Florida,Less than high school,White,Employed
271,34,Other,Connecticut,Bachelor's degree,Black or African American,
272,45,Other,Illinois,High school graduate,White,Employed
273,29,Female,Indiana,Less than high school,White,Employed
274,18,Other,Oregon,Less than high school,Black or African American,Student
275,25,Prefer not to say,Pennsylvania,Less than high school,,Unemployed
276,45,Other,Illinois,Less than high school,Black or African American,Employed
277,42,Prefer not to say,,Graduate degree,White,Student
278,43,Other,Michigan,Some college,,Employed
279,56,Male,Minnesota,Less than high school,Hispanic or Latino,Student
280,18,Male,New York,Graduate degree,Black or African American,Retired
281,19,Female,Indiana,Some college,Black or African American,
282,18,Prefer not to say,,High school graduate,White,Unemployed
283,31,Male,California,Graduate degree,White,Retired
284,27,Male,California,High school graduate,Black or African American,Student
285,36,,Illinois,High school graduate,White,Student
286,45,Other,Illinois,Some college,Hispanic or Latino,Unemployed
287,37,Female,Texas,Bachelor's degree,White,Employed
288,56,Female,Texas,Some college,White,Retired
289,27,Male,Arkansas,,Black or African American,Retired
290,41,Other,California,Graduate degree,White,Employed
291,48,Female,California,High school graduate,White,Employed
292,33,Prefer not to say,Tennessee,Some college,White,Student
293,31,Other,Ohio,,White,Unemployed
294,29,Male,Illinois,Less than high school,White,Student
295,25,Other,Tennessee,Graduate degree,Hispanic or Latino,Unemployed
296,47,Other,Washington,Some college,White,Retired
297,29,Female,Illinois,Bachelor's degree,White,Retired
298,26,Other,Missouri,High school graduate,White,Unemployed
299,40,Prefer not to say,Michigan,High school graduate,White,Unemployed
300,22,Female,Illinois,Some college,White,Retired
301,52,Other,Texas,Graduate degree,White,Unemployed
302,33,,Colorado,High school graduate,Hispanic or Latino,Retired
303,35,Other,Delaware,Some college,Two or more races,Employed
304,42,Male,Georgia,Less than high school,White,Retired
305,42,Female,Tennessee,Some college,Asian,Retired
306,18,Female,New Jersey,Some college,Hispanic or Latino,Retired
307,34,Male,Texas,Bachelor's degree,Black or African American,Student
308,43,Male,Pennsylvania,Some college,White,Student
309,35,Male,California,High school graduate,Hispanic or Latino,Student
310,19,Male,Virginia,Bachelor's degree,White,Student
311,42,,Alabama,Less than high school,White,Employed
312,23,Prefer not to say,Ohio,Less than high school,White,Retired
313,30,Prefer not to say,Washington,High school graduate,White,Employed
314,35,Other,California,High school graduate,White,Retired
315,31,Prefer not to say,Louisiana,Less than high school,White,Unemployed
316,18,Prefer not to say,Florida,Bachelor's degree,White,Employed
317,49,Female,New York,High school graduate,White,Student
318,40,Male,Virginia,Bachelor's degree,Hispanic or Latino,Unemployed
319,40,,Colorado,Graduate degree,White,Unemployed
320,39,Female,California,Less than high school,Two or more races,Student
321,27,Male,Washington,Bachelor's degree,Asian,Retired
322,34,Male,Indiana,High school graduate,Hispanic or Latino,Student
323,26,Prefer not to say,Missouri,Bachelor's degree,White,Retired
324,26,Prefer not to say,Illinois,Some college,White,Employed
325,49,Prefer not to say,Maryland,Less than high school,White,Student
326,42,Other,Texas,High school graduate,Hispanic or Latino,Employed
327,39,Prefer not to say,Alabama,Some college,White,Employed
328,34,Female,Florida,Graduate degree,White,Unemployed
329,29,Prefer not to say,South Carolina,Bachelor's degree,White,Unemployed
330,41,Other,New Jersey,Graduate degree,Hispanic or Latino,Student
331,28,Other,Alabama,Less than high school,White,Retired
332,51,Male,California,Graduate degree,White,Unemployed
333,34,Female,Virginia,Less than high school,White,Employed
334,35,Other,Connecticut,Some college,White,Student
335,28,Female,West Virginia,Some college,White,Retired
336,38,Other,Missouri,Some college,Hispanic or Latino,Retired
337,48,Other,Washington,Graduate degree,White,Employed
338,29,Female,New York,High school graduate,Black or African American,Student
339,35,Prefer not to say,Missouri,Less than high school,Black or African American,Unemployed
340,34,Prefer not to say,California,Bachelor's degree,White,Unemployed
341,39,Female,,Less than high school,White,Student
342,38,Other,Washington,High school graduate,White,Unemployed
343,44,Male,Virginia,Less than high school,White,Unemployed
344,56,Male,Texas,High school graduate,,Employed
345,27,Female,Massachusetts,High school graduate,White,Student
346,35,Other,Maryland,Some college,White,Unemployed
347,24,Male,Florida,Graduate degree,White,
348,30,,Arizona,Some college,White,Unemployed
349,46,Male,California,Some college,Asian,Student
350,36,Female,Wisconsin,High school graduate,Hispanic or Latino,Employed
351,35,Other,New Mexico,High school graduate,White,Unemployed
352,35,,Delaware,Graduate degree,White,Unemployed
353,33,Prefer not to say,Georgia,Bachelor's degree,Hispanic or Latino,Student
354,38,Male,Oklahoma,High school graduate,Asian,Retired
355,45,Other,Kentucky,Bachelor's degree,White,Employed
356,28,Female,Ohio,Less than high school,,Unemployed
357,32,Male,Mississippi,Some college,White,Employed
358,26,Other,Ohio,Some college,White,Unemployed
359,35,Prefer not to say,Georgia,Less than high school,,Unemployed
360,32,,Washington,High school graduate,Black or African American,Employed
361,44,Female,New York,Bachelor's degree,White,Retired
362,29,Prefer not to say,California,High school graduate,,Unemployed
363,44,Prefer not to say,Arizona,Less than high school,White,Student
364,33,Other,Maryland,Bachelor's degree,White,Unemployed
365,26,Prefer not to say,New Mexico,Less than high school,White,Student
366,19,Male,Ohio,Less than high school,American Indian or Alaska Native,Retired
367,20,Other,California,Less than high school,Asian,Employed
368,28,Male,Vermont,,Hispanic or Latino,Unemployed
369,26,Other,Iowa,Graduate degree,White,Student
370,53,Prefer not to say,North Carolina,Bachelor's degree,Hispanic or Latino,Unemployed
371,26,Other,New Jersey,Some college,White,Student
372,20,Female,Georgia,High school graduate,Hispanic or Latino,Employed
373,34,Female,Virginia,Less than high school,White,Unemployed
374,32,Prefer not to say,Texas,Graduate degree,Black or African American,Student
375,22,Prefer not to say,Tennessee,Graduate degree,White,Student
376,47,Prefer not to say,South Carolina,High school graduate,,Employed
377,35,Female,California,Less than high school,White,Employed
378,58,Male,New Jersey,Some college,Hispanic or Latino,Student
379,50,Female,New Jersey,Bachelor's degree,White,Unemployed
380,32,Prefer not to say,California,Some college,White,Retired
381,31,Prefer not to say,Maryland,Bachelor's degree,White,Unemployed
382,26,Other,Louisiana,High school graduate,Hispanic or Latino,Retired
383,27,Other,California,Bachelor's degree,Asian,Unemployed
384,29,Other,New Mexico,Bachelor's degree,Black or African American,Retired
385,39,Prefer not to say,Indiana,Less than high school,Asian,
386,62,Female,New Jersey,Less than high school,Black or African American,Unemployed
387,40,Female,California,High school graduate,White,Retired
388,33,Other,Pennsylvania,Bachelor's degree,White,Retired
389,40,Other,Pennsylvania,,White,Unemployed
390,37,Female,New Jersey,Some college,White,Employed
391,31,,New York,Graduate degree,Black or African American,Retired
392,44,Male,Arizona,,White,Unemployed
393,35,Female,,Some college,Black or African American,Unemployed
394,50,Prefer not to say,Hawaii,Bachelor's degree,Black or African American,Retired
395,37,Female,North Carolina,,White,Retired
396,48,Other,California,Bachelor's degree,White,Employed
397,30,Male,Illinois,High school graduate,White,Employed
398,26,Other,Virginia,Graduate degree,White,
399,31,Other,Texas,Less than high school,White,Retired
400,45,Prefer not to say,California,Less than high school,Hispanic or Latino,Student
401,30,Female,South Carolina,Some college,White,Student
402,42,Female,Virginia,Graduate degree,Hispanic or Latino,Retired
403,27,Prefer not to say,Pennsylvania,High school graduate,Black or African American,Employed
404,37,Female,California,High school graduate,Hispanic or Latino,Retired
405,23,Male,,Bachelor's degree,Black or African American,Unemployed
406,31,Male,Washington,Bachelor's degree,Black or African American,Unemployed
407,30,Male,Illinois,Some college,White,Student
408,36,Female,Texas,Graduate degree,Black or African American,Retired
409,,Prefer not to say,Louisiana,Less than high school,,Unemployed
410,18,Male,Louisiana,Less than high school,Hispanic or Latino,Employed
411,36,Other,Georgia,High school graduate,White,Employed
412,50,Male,Missouri,High school graduate,White,
413,37,Male,Pennsylvania,Some college,Hispanic or Latino,Employed
414,35,Prefer not to say,Iowa,Bachelor's degree,White,Student
415,52,Prefer not to say,Idaho,High school graduate,White,Employed
416,27,Female,Tennessee,Bachelor's degree,White,Student
417,27,Male,Iowa,Graduate degree,White,
418,36,Other,Ohio,Less than high school,Hispanic or Latino,Unemployed
419,44,Male,Nevada,Less than high school,White,Student
420,42,Prefer not to say,Oregon,Less than high school,White,Student
421,41,Female,Pennsylvania,Less than high school,White,Student
422,46,Male,Arizona,Bachelor's degree,Asian,Student
423,39,Female,Missouri,Less than high school,White,Unemployed
424,29,Female,Georgia,Bachelor's degree,White,Retired
425,33,Prefer not to say,Nebraska,Less than high school,White,Retired
426,45,Female,Illinois,Less than high school,,Retired
427,31,Other,New Jersey,Some college,White,Retired
428,,Other,Washington,Bachelor's degree,White,Student
429,35,Male,Wisconsin,High school graduate,Hispanic or Latino,Unemployed
430,38,Prefer not to say,Pennsylvania,Graduate degree,Black or African American,Retired
431,24,Prefer not to say,Michigan,Some college,White,Employed
432,20,Female,Texas,Bachelor's degree,Two or more races,Student
433,35,Other,North Carolina,Some college,White,Retired
434,44,Other,California,Bachelor's degree,Hispanic or Latino,Retired
435,30,Female,Ohio,Bachelor's degree,White,Employed
436,31,,California,Bachelor's degree,White,Employed
437,30,Other,Florida,Bachelor's degree,White,Student
438,26,Female,Wisconsin,Graduate degree,Hispanic or Latino,Student
439,41,Prefer not to say,California,High school graduate,White,Unemployed
440,,Other,,Some college,White,Retired
441,56,Female,Virginia,High school graduate,,Student
442,34,Prefer not to say,Ohio,High school graduate,Black or African American,Employed
443,23,Male,Ohio,High school graduate,White,Retired
444,34,Prefer not to say,California,Bachelor's degree,White,Retired
445,37,Other,South Carolina,High school graduate,Hispanic or Latino,Student
446,40,Female,Michigan,Some college,Black or African American,Retired
447,42,Male,Nebraska,High school graduate,White,Student
448,,Female,Idaho,High school graduate,Asian,Student
449,48,Prefer not to say,North Carolina,Graduate degree,Hispanic or Latino,Unemployed
450,33,Male,Delaware,Some college,White,
451,44,Female,New York,Some college,White,
452,39,Female,Texas,High school graduate,White,Student
453,32,Male,California,Bachelor's degree,White,Employed
454,18,,Texas,Some college,Hispanic or Latino,Student
455,33,Other,Washington,High school graduate,White,Employed
456,32,Female,Washington,Graduate degree,Hispanic or Latino,Student
457,49,Prefer not to say,Indiana,Some college,White,Retired
458,36,Female,North Carolina,High school graduate,,Employed
459,42,Other,Arizona,Bachelor's degree,American Indian or Alaska Native,Employed
460,32,Female,California,Less than high school,White,Student
461,47,Male,Minnesota,Bachelor's degree,White,Employed
462,33,Prefer not to say,North Carolina,Some college,Asian,Employed
463,37,Female,New Mexico,Graduate degree,American Indian or Alaska Native,
464,48,Female,Delaware,Less than high school,White,Retired
465,51,Male,Louisiana,Graduate degree,Hispanic or Latino,
466,19,Prefer not to say,South Carolina,Bachelor's degree,Hispanic or Latino,Retired
467,43,Prefer not to say,Oregon,Graduate degree,White,Student
468,38,Female,Texas,Graduate degree,Hispanic or Latino,Retired
469,36,Other,Utah,Graduate degree,White,Unemployed
470,23,Male,Wisconsin,Some college,White,Employed
471,53,Male,Texas,Bachelor's degree,Hispanic or Latino,Student
472,34,Prefer not to say,Illinois,Graduate degree,Black or African American,Employed
473,54,Prefer not to say,,High school graduate,White,Student
474,34,Male,Hawaii,Some college,White,Retired
475,37,Other,Texas,Bachelor's degree,White,Employed
476,45,Other,Wyoming,Bachelor's degree,Black or African American,Unemployed
477,,Prefer not to say,Texas,Bachelor's degree,White,Student
478,46,Male,Indiana,Bachelor's degree,White,
479,48,Prefer not to say,Missouri,Graduate degree,White,
480,45,Female,Illinois,Bachelor's degree,White,Student
481,,Other,Oklahoma,Bachelor's degree,White,Student
482,18,Other,Illinois,High school graduate,White,Student
483,43,Prefer not to say,Pennsylvania,Graduate degree,,Unemployed
484,26,Other,Texas,Bachelor's degree,Hispanic or Latino,Employed
485,36,Female,Arizona,High school graduate,White,Student
486,43,Male,California,Graduate degree,,Employed
487,42,,Delaware,Some college,White,Retired
488,40,Other,,Some college,White,Unemployed
489,52,Male,California,Some college,Asian,
490,31,Male,Louisiana,Less than high school,Asian,
491,38,Female,Delaware,Some college,Two or more races,Student
492,33,Female,California,Bachelor's degree,Hispanic or Latino,Unemployed
493,45,Female,,High school graduate,Hispanic or Latino,Unemployed
494,39,Female,Kentucky,Bachelor's degree,White,Student
495,44,Male,California,Graduate degree,Asian,Student
496,37,Male,California,Graduate degree,White,Employed
497,29,Male,,High school graduate,White,Unemployed
498,24,,Texas,High school graduate,Hispanic or Latino,Retired
499,,Female,,High school graduate,White,Retired
500,40,Other,Alabama,Graduate degree,White,Unemployed
501,32,Prefer not to say,California,,Hispanic or Latino,Unemployed
502,18,Other,South Dakota,Some college,Hispanic or Latino,Unemployed
503,31,Prefer not to say,Massachusetts,Less than high school,White,Student
504,22,Female,Washington,Graduate degree,Black or African American,Student
505,29,Male,Missouri,Bachelor's degree,White,Student
506,30,Prefer not to say,Michigan,Graduate degree,Hispanic or Latino,Unemployed
507,40,Male,Massachusetts,Graduate degree,White,Retired
508,38,Other,Maryland,Bachelor's degree,White,Unemployed
509,18,Male,,High school graduate,,Employed
510,49,Prefer not to say,California,High school graduate,,Student
511,39,,Kansas,,White,Unemployed
512,40,Female,Tennessee,High school graduate,Asian,Retired
513,21,Female,Maryland,Less than high school,White,Employed
514,40,Male,,High school graduate,Hispanic or Latino,Employed
515,27,Female,South Dakota,High school graduate,White,Employed
516,22,Male,Missouri,Bachelor's degree,,Unemployed
517,40,Other,New Jersey,Bachelor's degree,White,Retired
518,26,Other,,Some college,White,Retired
519,37,Male,Arizona,Some college,Black or African American,Unemployed
